,ds,yhat,price_pred
1183,2022-12-15,0.00043914107547564677,1.9448416505497195
1184,2022-12-16,0.0004329657039514444,1.9456837002840237
1185,2022-12-17,0.0004253815880693073,1.9465113583063312
1186,2022-12-18,0.0004169604346519928,1.9473229765283455
1187,2022-12-19,0.0004091843501805846,1.948119790615088
1188,2022-12-20,0.0004036640080630028,1.9489061764579545
1189,2022-12-21,0.00039582117568611196,1.949677594792022
1190,2022-12-22,0.00038712573033030274,1.9504323651548146
1191,2022-12-23,0.00038084163351892724,1.9511751710028282
1192,2022-12-24,0.0003732890261975408,1.9519035232823527
1193,2022-12-25,0.0003649736149890708,1.952615916567355
1194,2022-12-26,0.0003571949278155534,1.9533133810687247
1195,2022-12-27,0.0003513491617583056,1.9539996760878144
1196,2022-12-28,0.00034345546504670454,1.9546707879552663
