,ds,yhat,price_pred
1178,2022-12-10,0.0018510026243175794,2.0545588592639277
1179,2022-12-11,0.0054786066301038255,2.0658149790522295
1180,2022-12-12,0.007048377461509282,2.0803756227902297
1181,2022-12-13,-0.00247594939097957,2.0752247180339736
1182,2022-12-14,0.0015047948052829205,2.078347505409466
1183,2022-12-15,0.006948387344024336,2.0927886689125375
1184,2022-12-16,-0.0018563020849212684,2.0889038209431354
1185,2022-12-17,0.0021568375345951286,2.093409247110305
1186,2022-12-18,0.005316249307657639,2.104538332570899
1187,2022-12-19,0.006338997202575608,2.117878995173779
1188,2022-12-20,-0.004096438530532344,2.1092032340549443
1189,2022-12-21,-0.000549505780944079,2.108044214684645
1190,2022-12-22,0.004547881314939751,2.117631349579676
1191,2022-12-23,-0.005019375287568742,2.107002163115415
