,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
59,0.0051,0.01,multiplicative,8.01,0.1602348135949164
65,0.0051,2.01,multiplicative,0.01,0.3733928005942526
40,0.0001,8.01,additive,0.01,0.6545806782700468
30,0.0001,6.009999999999999,additive,0.01,0.6545821874931496
20,0.0001,4.01,additive,0.01,0.6545865007165332
10,0.0001,2.01,additive,0.01,0.6546095881019578
44,0.0001,8.01,additive,8.01,0.6907277689911044
34,0.0001,6.009999999999999,additive,8.01,0.6907283166594305
43,0.0001,8.01,additive,6.009999999999999,0.6907292054129259
33,0.0001,6.009999999999999,additive,6.009999999999999,0.6907297532051447
24,0.0001,4.01,additive,8.01,0.690729885271305
23,0.0001,4.01,additive,6.009999999999999,0.6907313235293272
42,0.0001,8.01,additive,4.01,0.6907338436494675
32,0.0001,6.009999999999999,additive,4.01,0.6907343919997373
22,0.0001,4.01,additive,4.01,0.6907359593005156
14,0.0001,2.01,additive,8.01,0.6907383158494561
13,0.0001,2.01,additive,6.009999999999999,0.6907397369341441
12,0.0001,2.01,additive,4.01,0.690744365598926
41,0.0001,8.01,additive,2.01,0.6907673585850167
31,0.0001,6.009999999999999,additive,2.01,0.6907679030767923
21,0.0001,4.01,additive,2.01,0.6907694563494656
11,0.0001,2.01,additive,2.01,0.6907777897637115
55,0.0051,0.01,multiplicative,0.01,0.7260096222818968
0,0.0001,0.01,additive,0.01,2.0438091871811506
1,0.0001,0.01,additive,2.01,2.3409458021332537
2,0.0001,0.01,additive,4.01,2.3916115412337717
3,0.0001,0.01,additive,6.009999999999999,2.4059373775277084
4,0.0001,0.01,additive,8.01,2.410791385990367
6,0.0001,0.01,multiplicative,2.01,2.5091660298108223
7,0.0001,0.01,multiplicative,4.01,2.522321869234072
8,0.0001,0.01,multiplicative,6.009999999999999,2.530908190713375
9,0.0001,0.01,multiplicative,8.01,2.5412326569611237
5,0.0001,0.01,multiplicative,0.01,2.8626964589571218
78,0.0051,4.01,multiplicative,6.009999999999999,5.1136287880831945
85,0.0051,6.009999999999999,multiplicative,0.01,5.794367411578044
80,0.0051,6.009999999999999,additive,0.01,6.072853831997139
75,0.0051,4.01,multiplicative,0.01,6.696706552174139
50,0.0051,0.01,additive,0.01,6.976111399417115
67,0.0051,2.01,multiplicative,4.01,7.152692929098023
98,0.0051,8.01,multiplicative,6.009999999999999,7.194859306760327
54,0.0051,0.01,additive,8.01,7.28434513968482
53,0.0051,0.01,additive,6.009999999999999,7.293342260303495
51,0.0051,0.01,additive,2.01,7.319734878494422
68,0.0051,2.01,multiplicative,6.009999999999999,7.356417343734624
52,0.0051,0.01,additive,4.01,7.3689142127998055
66,0.0051,2.01,multiplicative,2.01,7.387423805166088
57,0.0051,0.01,multiplicative,4.01,7.774452081104107
99,0.0051,8.01,multiplicative,8.01,7.799843104091101
56,0.0051,0.01,multiplicative,2.01,7.905802085046379
58,0.0051,0.01,multiplicative,6.009999999999999,7.989944962234094
96,0.0051,8.01,multiplicative,2.01,8.146833136055482
97,0.0051,8.01,multiplicative,4.01,8.24216656170938
83,0.0051,6.009999999999999,additive,6.009999999999999,8.806452450333165
93,0.0051,8.01,additive,6.009999999999999,8.814377738560966
84,0.0051,6.009999999999999,additive,8.01,8.820658686695808
29,0.0001,4.01,multiplicative,8.01,8.838194319267368
60,0.0051,2.01,additive,0.01,8.843681758822218
92,0.0051,8.01,additive,4.01,8.865186702220445
19,0.0001,2.01,multiplicative,8.01,8.896233195562841
95,0.0051,8.01,multiplicative,0.01,9.048150346989548
90,0.0051,8.01,additive,0.01,9.133942008104952
79,0.0051,4.01,multiplicative,8.01,9.209404205819494
63,0.0051,2.01,additive,6.009999999999999,9.215244145203073
64,0.0051,2.01,additive,8.01,9.257140945773543
62,0.0051,2.01,additive,4.01,9.270772665045717
73,0.0051,4.01,additive,6.009999999999999,9.271183019245267
70,0.0051,4.01,additive,0.01,9.289665614580766
82,0.0051,6.009999999999999,additive,4.01,9.297850752848941
81,0.0051,6.009999999999999,additive,2.01,9.307773018738631
74,0.0051,4.01,additive,8.01,9.309391007560945
76,0.0051,4.01,multiplicative,2.01,9.320734985065982
71,0.0051,4.01,additive,2.01,9.366611858053364
72,0.0051,4.01,additive,4.01,9.380598573091198
91,0.0051,8.01,additive,2.01,9.381981428083096
94,0.0051,8.01,additive,8.01,9.385347117454632
61,0.0051,2.01,additive,2.01,9.405112961734103
46,0.0001,8.01,multiplicative,2.01,9.428451365253103
36,0.0001,6.009999999999999,multiplicative,2.01,9.432685772750323
26,0.0001,4.01,multiplicative,2.01,9.445199146304553
16,0.0001,2.01,multiplicative,2.01,9.52572314331529
69,0.0051,2.01,multiplicative,8.01,9.935440229150453
45,0.0001,8.01,multiplicative,0.01,9.959366141931394
35,0.0001,6.009999999999999,multiplicative,0.01,9.970993796755279
25,0.0001,4.01,multiplicative,0.01,10.004882044640189
15,0.0001,2.01,multiplicative,0.01,10.207988796426385
48,0.0001,8.01,multiplicative,6.009999999999999,10.478467063759126
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,10.494996422425604
47,0.0001,8.01,multiplicative,4.01,10.538440429647554
37,0.0001,6.009999999999999,multiplicative,4.01,10.544240288864547
28,0.0001,4.01,multiplicative,6.009999999999999,10.544784634900331
