,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
48,0.0001,8.01,multiplicative,6.009999999999999,0.2054474678081768
16,0.0001,2.01,multiplicative,2.01,10.805259034140231
27,0.0001,4.01,multiplicative,4.01,11.442610542166681
26,0.0001,4.01,multiplicative,2.01,12.863297915176151
19,0.0001,2.01,multiplicative,8.01,14.234909928789788
46,0.0001,8.01,multiplicative,2.01,16.560385944412854
25,0.0001,4.01,multiplicative,0.01,17.84364714525114
9,0.0001,0.01,multiplicative,8.01,20.210787547762028
67,0.0051,2.01,multiplicative,4.01,20.356206063233245
69,0.0051,2.01,multiplicative,8.01,20.356678331083934
86,0.0051,6.009999999999999,multiplicative,2.01,20.36568338746852
68,0.0051,2.01,multiplicative,6.009999999999999,20.387708645161016
75,0.0051,4.01,multiplicative,0.01,20.42680914538406
99,0.0051,8.01,multiplicative,8.01,20.446216814664194
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,20.447898753819384
87,0.0051,6.009999999999999,multiplicative,4.01,20.448108152988336
96,0.0051,8.01,multiplicative,2.01,20.448183245844028
97,0.0051,8.01,multiplicative,4.01,20.449258095269673
77,0.0051,4.01,multiplicative,4.01,20.4495620166811
98,0.0051,8.01,multiplicative,6.009999999999999,20.449903374337133
89,0.0051,6.009999999999999,multiplicative,8.01,20.451148637444867
78,0.0051,4.01,multiplicative,6.009999999999999,20.4587251553173
79,0.0051,4.01,multiplicative,8.01,20.45979499419509
76,0.0051,4.01,multiplicative,2.01,20.461763593700304
95,0.0051,8.01,multiplicative,0.01,20.546389634336496
65,0.0051,2.01,multiplicative,0.01,20.549911217815907
85,0.0051,6.009999999999999,multiplicative,0.01,20.6075119902461
66,0.0051,2.01,multiplicative,2.01,20.620876806604848
28,0.0001,4.01,multiplicative,6.009999999999999,21.241560463207016
8,0.0001,0.01,multiplicative,6.009999999999999,21.2968095117578
17,0.0001,2.01,multiplicative,4.01,22.156810173387925
108,0.0101,0.01,multiplicative,6.009999999999999,22.645150166231545
117,0.0101,2.01,multiplicative,4.01,22.892152317489934
146,0.0101,8.01,multiplicative,2.01,23.427882635975088
135,0.0101,6.009999999999999,multiplicative,0.01,23.64122686941814
145,0.0101,8.01,multiplicative,0.01,23.697097349788944
136,0.0101,6.009999999999999,multiplicative,2.01,23.732113533939824
147,0.0101,8.01,multiplicative,4.01,23.754839398919348
115,0.0101,2.01,multiplicative,0.01,23.791861416735824
106,0.0101,0.01,multiplicative,2.01,23.91280034695056
109,0.0101,0.01,multiplicative,8.01,23.915553088844085
139,0.0101,6.009999999999999,multiplicative,8.01,23.940453575720014
148,0.0101,8.01,multiplicative,6.009999999999999,23.98100103994602
149,0.0101,8.01,multiplicative,8.01,23.982629330215246
107,0.0101,0.01,multiplicative,4.01,24.006729669670566
137,0.0101,6.009999999999999,multiplicative,4.01,24.02020757785443
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,24.2018664118756
128,0.0101,4.01,multiplicative,6.009999999999999,24.386139715322752
58,0.0051,0.01,multiplicative,6.009999999999999,24.410817672515538
56,0.0051,0.01,multiplicative,2.01,24.411845566628408
59,0.0051,0.01,multiplicative,8.01,24.4119622574051
57,0.0051,0.01,multiplicative,4.01,24.41220434571944
55,0.0051,0.01,multiplicative,0.01,24.710058138369753
105,0.0101,0.01,multiplicative,0.01,24.843969654802702
126,0.0101,4.01,multiplicative,2.01,24.97954772573622
125,0.0101,4.01,multiplicative,0.01,25.233980477256903
127,0.0101,4.01,multiplicative,4.01,25.258138691613244
129,0.0101,4.01,multiplicative,8.01,25.293256808795196
119,0.0101,2.01,multiplicative,8.01,25.57505381725427
45,0.0001,8.01,multiplicative,0.01,25.922404663154104
116,0.0101,2.01,multiplicative,2.01,26.337189205847153
118,0.0101,2.01,multiplicative,6.009999999999999,26.907963547249977
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,27.081676921438483
5,0.0001,0.01,multiplicative,0.01,29.123181483976854
6,0.0001,0.01,multiplicative,2.01,31.29309497404
7,0.0001,0.01,multiplicative,4.01,33.177880350115444
51,0.0051,0.01,additive,2.01,35.748692366357986
52,0.0051,0.01,additive,4.01,35.79099551288445
53,0.0051,0.01,additive,6.009999999999999,35.817746927121156
54,0.0051,0.01,additive,8.01,35.81854275973791
49,0.0001,8.01,multiplicative,8.01,36.057413587896484
36,0.0001,6.009999999999999,multiplicative,2.01,36.220554300595694
100,0.0101,0.01,additive,0.01,36.2960622464629
50,0.0051,0.01,additive,0.01,36.34404206622694
104,0.0101,0.01,additive,8.01,36.543998685448905
103,0.0101,0.01,additive,6.009999999999999,36.79265540651563
102,0.0101,0.01,additive,4.01,37.30013568055834
1,0.0001,0.01,additive,2.01,37.333690560300745
4,0.0001,0.01,additive,8.01,37.37293685953531
2,0.0001,0.01,additive,4.01,37.382205473890885
3,0.0001,0.01,additive,6.009999999999999,37.400927633782224
101,0.0101,0.01,additive,2.01,37.58668831122823
0,0.0001,0.01,additive,0.01,37.78284665281434
80,0.0051,6.009999999999999,additive,0.01,39.48043660241352
110,0.0101,2.01,additive,0.01,39.626752431844004
90,0.0051,8.01,additive,0.01,39.68117266720638
60,0.0051,2.01,additive,0.01,39.76773453099394
70,0.0051,4.01,additive,0.01,39.79759145913735
41,0.0001,8.01,additive,2.01,39.81522828733063
31,0.0001,6.009999999999999,additive,2.01,39.81581538748662
21,0.0001,4.01,additive,2.01,39.81658165844556
11,0.0001,2.01,additive,2.01,39.82515102622956
130,0.0101,6.009999999999999,additive,0.01,39.99847887361373
140,0.0101,8.01,additive,0.01,40.55690615821656
134,0.0101,6.009999999999999,additive,8.01,40.65630987108296
144,0.0101,8.01,additive,8.01,40.93989902975805
71,0.0051,4.01,additive,2.01,41.07208657133137
91,0.0051,8.01,additive,2.01,41.07334594823002
81,0.0051,6.009999999999999,additive,2.01,41.07335253949313
