,ds,yhat,price_pred
170,2022-12-18,0.005754938651696019,0.022761240748227846
171,2022-12-19,-0.0012616754601005617,0.022732523449334366
172,2022-12-20,0.006496426715704677,0.022880203621986006
173,2022-12-21,0.006704102604370383,0.023033594854676688
174,2022-12-22,-0.01652172093294733,0.022653040228405148
175,2022-12-23,-0.047080345503650374,0.02158652726774374
176,2022-12-24,0.04549778717029036,0.022568666491117217
177,2022-12-25,0.006334265373505604,0.022711622413798097
178,2022-12-26,-0.0013868827086658039,0.022680124057386654
179,2022-12-27,0.007132112663634033,0.022841881257389132
180,2022-12-28,0.00735106619901471,0.023009793438622233
181,2022-12-29,-0.01809442910837357,0.022593444362448763
182,2022-12-30,-0.051501813573405004,0.021429841002912828
183,2022-12-31,0.049714065706548655,0.022495205526612525
