,ds,yhat,price_pred
162,2022-12-10,0.03756850894809878,0.02340339472530118
163,2022-12-11,0.004718584758290307,0.023513825626944238
164,2022-12-12,-0.0009269640369611256,0.023492029156216686
165,2022-12-13,0.0061981850347485835,0.023637637099768627
166,2022-12-14,0.006377823152529661,0.023788393768934626
167,2022-12-15,-0.014753156068345817,0.02343743988304627
168,2022-12-16,-0.04240098851963383,0.022443669263635616
169,2022-12-17,0.04178927821139267,0.02338157400257817
170,2022-12-18,0.005240337113922788,0.02350410133260581
171,2022-12-19,-0.0010278681636740241,0.023479942215130258
172,2022-12-20,0.006862553484562252,0.02364107457439602
173,2022-12-21,0.007051136459712749,0.02380777101727433
174,2022-12-22,-0.016287521187706624,0.023420001442398405
175,2022-12-23,-0.04674623780203595,0.022325204485648023
