,ds,yhat,price_pred
167,2022-12-15,-0.0211895188314193,0.023044135374716106
168,2022-12-16,-0.05942626458128407,0.0216747084888913
169,2022-12-17,0.051671140921657956,0.02279466540565666
170,2022-12-18,0.002101791253459515,0.022842575034031806
171,2022-12-19,-0.0035934248295332732,0.02276049195773404
172,2022-12-20,0.003974480769468365,0.022850953095323694
173,2022-12-21,0.004015180181784504,0.022942703789326925
174,2022-12-22,-0.02319458774964121,0.022410557233071355
175,2022-12-23,-0.0649745041618578,0.020954442388861606
176,2022-12-24,0.05643183915657242,0.022136940111365508
177,2022-12-25,0.002292923188369794,0.02218769841466641
178,2022-12-26,-0.003916011645281186,0.022100811129292592
179,2022-12-27,0.004326757743049352,0.02219643598497393
180,2022-12-28,0.004366614637048892,0.022293359267236235
