,ds,yhat,price_pred
169,2022-12-17,0.0352455757547041,0.023369633689779422
170,2022-12-18,0.005967371027929442,0.023509088964793135
171,2022-12-19,0.003743689345047493,0.023597099690662406
172,2022-12-20,0.007525374664548684,0.023774676706831345
173,2022-12-21,0.007534421435477461,0.02395380514063284
174,2022-12-22,-0.008590568017442022,0.02374802834829568
175,2022-12-23,-0.03364828428868003,0.022948947939136596
176,2022-12-24,0.03919645629821416,0.023848465374122954
177,2022-12-25,0.006625745182744643,0.024006479228691403
178,2022-12-26,0.004150317905256017,0.024106113749276396
179,2022-12-27,0.00833026946561238,0.02430692417257657
180,2022-12-28,0.008328155883928722,0.024509356026144624
181,2022-12-29,-0.009482147165089688,0.024276954705383144
182,2022-12-30,-0.03708947805494521,0.023376535126596938
