,ds,yhat,price_pred
164,2022-12-12,-0.0020532657770150173,0.024352894405187963
165,2022-12-13,0.00596250283489855,0.02449809860711688
166,2022-12-14,0.005410378024757966,0.02463064258146918
167,2022-12-15,-0.02054091108130913,0.024124706742327716
168,2022-12-16,-0.05189078281040221,0.022872856824396944
169,2022-12-17,0.04600063327447905,0.023925022723115693
170,2022-12-18,0.004477205662152486,0.024032139970318753
171,2022-12-19,-0.0022610503995928025,0.023977802090635793
172,2022-12-20,0.006557292350337398,0.024135031548862623
173,2022-12-21,0.005942507105523166,0.024278454145333764
174,2022-12-22,-0.022533187104927233,0.02373138319545856
175,2022-12-23,-0.056854920695000304,0.0223821372858981
176,2022-12-24,0.05034195881713719,0.023508897919384292
177,2022-12-25,0.0048941225288626385,0.02362395334632028
