,ds,yhat,price_pred
161,2022-12-09,-0.047055863605616574,0.02300025908665911
162,2022-12-10,0.04657910564904005,0.025260232646680224
163,2022-12-11,0.001104073548055577,0.02416264730001525
164,2022-12-12,-0.0016970804656708703,0.024095038648472348
165,2022-12-13,0.007021716636040383,0.02430547552992704
166,2022-12-14,0.005688488091921011,0.024273296726610723
167,2022-12-15,-0.017139924253134167,0.02372231018036888
168,2022-12-16,-0.05200159252173894,0.022880888976598304
169,2022-12-17,0.05140230648288997,0.02537664541902308
170,2022-12-18,0.0012167322880616007,0.024165366431294362
171,2022-12-19,-0.0018677611188704169,0.02409091910033228
172,2022-12-20,0.007717909869916737,0.024322278849389315
173,2022-12-21,0.006244616559091988,0.024286719442950418
174,2022-12-22,-0.01879250871834073,0.023682423402738708
