,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
29,0.0001,4.01,multiplicative,8.01,7.5895346607649525
35,0.0001,6.009999999999999,multiplicative,0.01,15.257400099974596
49,0.0001,8.01,multiplicative,8.01,15.317018843318422
39,0.0001,6.009999999999999,multiplicative,8.01,16.25445502355268
37,0.0001,6.009999999999999,multiplicative,4.01,16.36815717529919
46,0.0001,8.01,multiplicative,2.01,17.58715163901203
45,0.0001,8.01,multiplicative,0.01,17.642702119071664
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,18.219384544422617
28,0.0001,4.01,multiplicative,6.009999999999999,19.524592347353888
17,0.0001,2.01,multiplicative,4.01,21.039474972931405
25,0.0001,4.01,multiplicative,0.01,21.167379863974617
26,0.0001,4.01,multiplicative,2.01,21.428164529730996
47,0.0001,8.01,multiplicative,4.01,22.614795400795856
27,0.0001,4.01,multiplicative,4.01,23.359397829639413
18,0.0001,2.01,multiplicative,6.009999999999999,24.845808801553552
48,0.0001,8.01,multiplicative,6.009999999999999,25.82573689722758
19,0.0001,2.01,multiplicative,8.01,27.168074295949577
36,0.0001,6.009999999999999,multiplicative,2.01,31.60383046329425
15,0.0001,2.01,multiplicative,0.01,61.653781422177836
9,0.0001,0.01,multiplicative,8.01,63.53435634450889
16,0.0001,2.01,multiplicative,2.01,78.97509688220822
8,0.0001,0.01,multiplicative,6.009999999999999,81.30349144209939
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,96.07052514108034
108,0.0101,0.01,multiplicative,6.009999999999999,96.36969477880622
105,0.0101,0.01,multiplicative,0.01,96.3705979606475
106,0.0101,0.01,multiplicative,2.01,96.37192344709717
107,0.0101,0.01,multiplicative,4.01,96.37220320741602
109,0.0101,0.01,multiplicative,8.01,96.37475222152977
116,0.0101,2.01,multiplicative,2.01,96.47512263064337
119,0.0101,2.01,multiplicative,8.01,96.47775072237432
129,0.0101,4.01,multiplicative,8.01,96.48997474405373
117,0.0101,2.01,multiplicative,4.01,96.4904972160249
146,0.0101,8.01,multiplicative,2.01,96.49492563204134
118,0.0101,2.01,multiplicative,6.009999999999999,96.49541656729487
139,0.0101,6.009999999999999,multiplicative,8.01,96.4965878446639
126,0.0101,4.01,multiplicative,2.01,96.49908599459816
128,0.0101,4.01,multiplicative,6.009999999999999,96.49956280684617
127,0.0101,4.01,multiplicative,4.01,96.4998449877349
147,0.0101,8.01,multiplicative,4.01,96.50060226420986
148,0.0101,8.01,multiplicative,6.009999999999999,96.5007535526217
149,0.0101,8.01,multiplicative,8.01,96.50077160058315
136,0.0101,6.009999999999999,multiplicative,2.01,96.50394110454485
137,0.0101,6.009999999999999,multiplicative,4.01,96.50495980256552
125,0.0101,4.01,multiplicative,0.01,96.50631847180757
115,0.0101,2.01,multiplicative,0.01,96.51187699520236
145,0.0101,8.01,multiplicative,0.01,96.53008750031185
135,0.0101,6.009999999999999,multiplicative,0.01,96.5478201993555
100,0.0101,0.01,additive,0.01,104.34724563870884
103,0.0101,0.01,additive,6.009999999999999,104.41945075890558
104,0.0101,0.01,additive,8.01,104.42145678981585
102,0.0101,0.01,additive,4.01,104.42410240577956
101,0.0101,0.01,additive,2.01,104.4264258663327
7,0.0001,0.01,multiplicative,4.01,106.32840640663133
76,0.0051,4.01,multiplicative,2.01,112.37273679306658
68,0.0051,2.01,multiplicative,6.009999999999999,112.41522344229105
66,0.0051,2.01,multiplicative,2.01,112.43136160577316
95,0.0051,8.01,multiplicative,0.01,112.43308227016519
77,0.0051,4.01,multiplicative,4.01,112.46938992859307
79,0.0051,4.01,multiplicative,8.01,112.49519342738652
89,0.0051,6.009999999999999,multiplicative,8.01,112.49845848255971
86,0.0051,6.009999999999999,multiplicative,2.01,112.49914272247348
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,112.49995464989482
87,0.0051,6.009999999999999,multiplicative,4.01,112.50049841148338
78,0.0051,4.01,multiplicative,6.009999999999999,112.50235179144283
96,0.0051,8.01,multiplicative,2.01,112.50753948309662
97,0.0051,8.01,multiplicative,4.01,112.50828275534096
98,0.0051,8.01,multiplicative,6.009999999999999,112.5082828964172
99,0.0051,8.01,multiplicative,8.01,112.50828294579887
67,0.0051,2.01,multiplicative,4.01,112.51250360660896
69,0.0051,2.01,multiplicative,8.01,112.51253826744083
75,0.0051,4.01,multiplicative,0.01,112.5130538193943
85,0.0051,6.009999999999999,multiplicative,0.01,112.51699893151292
65,0.0051,2.01,multiplicative,0.01,112.51842773884854
57,0.0051,0.01,multiplicative,4.01,114.34733863998053
56,0.0051,0.01,multiplicative,2.01,114.35249482245696
59,0.0051,0.01,multiplicative,8.01,114.35798442394338
58,0.0051,0.01,multiplicative,6.009999999999999,114.35889871428517
55,0.0051,0.01,multiplicative,0.01,114.39830076698615
0,0.0001,0.01,additive,0.01,125.15236308360466
50,0.0051,0.01,additive,0.01,128.38877719494224
51,0.0051,0.01,additive,2.01,130.07300928650304
52,0.0051,0.01,additive,4.01,130.07756331308008
53,0.0051,0.01,additive,6.009999999999999,130.07800536439728
54,0.0051,0.01,additive,8.01,130.1091659492058
4,0.0001,0.01,additive,8.01,130.73174378853878
130,0.0101,6.009999999999999,additive,0.01,130.75204162997503
3,0.0001,0.01,additive,6.009999999999999,130.75803714668686
140,0.0101,8.01,additive,0.01,131.1521594478101
120,0.0101,4.01,additive,0.01,131.20632656205458
110,0.0101,2.01,additive,0.01,131.26389266255345
2,0.0001,0.01,additive,4.01,131.2656367241622
113,0.0101,2.01,additive,6.009999999999999,133.40946200067415
112,0.0101,2.01,additive,4.01,133.4235027830761
141,0.0101,8.01,additive,2.01,133.45530179706805
114,0.0101,2.01,additive,8.01,133.4586185059259
142,0.0101,8.01,additive,4.01,133.45864987322724
143,0.0101,8.01,additive,6.009999999999999,133.45993681610574
144,0.0101,8.01,additive,8.01,133.46557351124127
111,0.0101,2.01,additive,2.01,133.51853884582394
123,0.0101,4.01,additive,6.009999999999999,133.53236877695684
122,0.0101,4.01,additive,4.01,133.53343893471788
121,0.0101,4.01,additive,2.01,133.53960025229006
124,0.0101,4.01,additive,8.01,133.5405078140364
131,0.0101,6.009999999999999,additive,2.01,133.54373850210976
132,0.0101,6.009999999999999,additive,4.01,133.54759871170307
134,0.0101,6.009999999999999,additive,8.01,133.55972704468422
133,0.0101,6.009999999999999,additive,6.009999999999999,133.55999570331664
5,0.0001,0.01,multiplicative,0.01,137.67652232187731
6,0.0001,0.01,multiplicative,2.01,138.13766780428114
1,0.0001,0.01,additive,2.01,139.0968916660502
70,0.0051,4.01,additive,0.01,154.5043462707905
90,0.0051,8.01,additive,0.01,154.77908358925254
80,0.0051,6.009999999999999,additive,0.01,155.50442811411432
60,0.0051,2.01,additive,0.01,155.58612476769642
83,0.0051,6.009999999999999,additive,6.009999999999999,155.77255439274214
71,0.0051,4.01,additive,2.01,155.90054796184688
72,0.0051,4.01,additive,4.01,155.90412252240893
93,0.0051,8.01,additive,6.009999999999999,155.94408580855205
91,0.0051,8.01,additive,2.01,155.95075601923912
74,0.0051,4.01,additive,8.01,155.95804108770952
61,0.0051,2.01,additive,2.01,156.0383263173404
64,0.0051,2.01,additive,8.01,156.05579681945144
62,0.0051,2.01,additive,4.01,156.0837790462164
63,0.0051,2.01,additive,6.009999999999999,156.08396275530373
92,0.0051,8.01,additive,4.01,156.12807547174285
82,0.0051,6.009999999999999,additive,4.01,156.16975286483498
81,0.0051,6.009999999999999,additive,2.01,156.24849186205105
84,0.0051,6.009999999999999,additive,8.01,156.30699110996898
94,0.0051,8.01,additive,8.01,156.4215492483766
73,0.0051,4.01,additive,6.009999999999999,156.67549197473576
11,0.0001,2.01,additive,2.01,181.0222325090198
21,0.0001,4.01,additive,2.01,181.19292242751501
31,0.0001,6.009999999999999,additive,2.01,181.2124714940625
41,0.0001,8.01,additive,2.01,181.2360628778904
14,0.0001,2.01,additive,8.01,181.80777822103695
24,0.0001,4.01,additive,8.01,181.98015533387633
12,0.0001,2.01,additive,4.01,181.98629593141362
34,0.0001,6.009999999999999,additive,8.01,182.01228773811778
44,0.0001,8.01,additive,8.01,182.02412639736193
13,0.0001,2.01,additive,6.009999999999999,182.12251587939906
22,0.0001,4.01,additive,4.01,182.16023241395138
32,0.0001,6.009999999999999,additive,4.01,182.19273156041032
42,0.0001,8.01,additive,4.01,182.2041372347472
23,0.0001,4.01,additive,6.009999999999999,182.2951724522639
33,0.0001,6.009999999999999,additive,6.009999999999999,182.32989035191764
43,0.0001,8.01,additive,6.009999999999999,182.34133808257292
10,0.0001,2.01,additive,0.01,192.26870740292554
20,0.0001,4.01,additive,0.01,192.38934610186988
30,0.0001,6.009999999999999,additive,0.01,192.4098371887188
40,0.0001,8.01,additive,0.01,192.41769276959124
