,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
9,0.0001,0.01,multiplicative,8.01,50.197701001728284
1,0.0001,0.01,additive,2.01,50.245862199761376
8,0.0001,0.01,multiplicative,6.009999999999999,50.378836731856715
7,0.0001,0.01,multiplicative,4.01,50.785633137324524
5,0.0001,0.01,multiplicative,0.01,51.10676112652641
2,0.0001,0.01,additive,4.01,51.17784433786637
0,0.0001,0.01,additive,0.01,51.33113675949234
6,0.0001,0.01,multiplicative,2.01,51.520560576415306
3,0.0001,0.01,additive,6.009999999999999,51.66617293137873
4,0.0001,0.01,additive,8.01,51.94744097246404
104,0.0101,0.01,additive,8.01,52.87119510029392
102,0.0101,0.01,additive,4.01,52.871205054547325
103,0.0101,0.01,additive,6.009999999999999,52.8712061842116
101,0.0101,0.01,additive,2.01,52.87122362038713
105,0.0101,0.01,multiplicative,0.01,52.87852823877536
107,0.0101,0.01,multiplicative,4.01,52.88190865764728
109,0.0101,0.01,multiplicative,8.01,52.881929596808554
108,0.0101,0.01,multiplicative,6.009999999999999,52.88194856824366
106,0.0101,0.01,multiplicative,2.01,52.881952870464154
100,0.0101,0.01,additive,0.01,52.920566902041905
116,0.0101,2.01,multiplicative,2.01,52.93097098382319
117,0.0101,2.01,multiplicative,4.01,52.93097142428861
126,0.0101,4.01,multiplicative,2.01,52.93097188767672
129,0.0101,4.01,multiplicative,8.01,52.93097199247074
118,0.0101,2.01,multiplicative,6.009999999999999,52.93097204879693
119,0.0101,2.01,multiplicative,8.01,52.93097231445792
147,0.0101,8.01,multiplicative,4.01,52.93097248081337
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,52.93097271336811
128,0.0101,4.01,multiplicative,6.009999999999999,52.93097271724538
137,0.0101,6.009999999999999,multiplicative,4.01,52.93097277231756
149,0.0101,8.01,multiplicative,8.01,52.930972802783764
136,0.0101,6.009999999999999,multiplicative,2.01,52.930972925735574
148,0.0101,8.01,multiplicative,6.009999999999999,52.93097318406072
146,0.0101,8.01,multiplicative,2.01,52.93097336558075
139,0.0101,6.009999999999999,multiplicative,8.01,52.930973586835734
127,0.0101,4.01,multiplicative,4.01,52.9309737528121
115,0.0101,2.01,multiplicative,0.01,52.93144850530924
145,0.0101,8.01,multiplicative,0.01,52.93157363041202
125,0.0101,4.01,multiplicative,0.01,52.931573912838125
135,0.0101,6.009999999999999,multiplicative,0.01,52.93157423963423
59,0.0051,0.01,multiplicative,8.01,53.236696039701165
58,0.0051,0.01,multiplicative,6.009999999999999,53.41932805625508
15,0.0001,2.01,multiplicative,0.01,53.56809285279364
25,0.0001,4.01,multiplicative,0.01,53.57015090419315
35,0.0001,6.009999999999999,multiplicative,0.01,53.57052771945443
45,0.0001,8.01,multiplicative,0.01,53.570617505370905
53,0.0051,0.01,additive,6.009999999999999,53.61701834585721
54,0.0051,0.01,additive,8.01,53.66017472074733
52,0.0051,0.01,additive,4.01,53.66151803590044
51,0.0051,0.01,additive,2.01,53.66384265325167
57,0.0051,0.01,multiplicative,4.01,53.9075453366517
47,0.0001,8.01,multiplicative,4.01,54.11236047743353
37,0.0001,6.009999999999999,multiplicative,4.01,54.11336228873578
27,0.0001,4.01,multiplicative,4.01,54.116327776263674
17,0.0001,2.01,multiplicative,4.01,54.131918832579565
56,0.0051,0.01,multiplicative,2.01,54.721290224137384
112,0.0101,2.01,additive,4.01,55.00613406754115
114,0.0101,2.01,additive,8.01,55.0061478654457
113,0.0101,2.01,additive,6.009999999999999,55.00615088331478
111,0.0101,2.01,additive,2.01,55.00618506655961
121,0.0101,4.01,additive,2.01,55.00636785312585
133,0.0101,6.009999999999999,additive,6.009999999999999,55.00640972732584
123,0.0101,4.01,additive,6.009999999999999,55.006410567885844
122,0.0101,4.01,additive,4.01,55.00641407844052
143,0.0101,8.01,additive,6.009999999999999,55.00641686119215
132,0.0101,6.009999999999999,additive,4.01,55.00641724572452
134,0.0101,6.009999999999999,additive,8.01,55.00645484965197
124,0.0101,4.01,additive,8.01,55.00645881008199
144,0.0101,8.01,additive,8.01,55.00646333214548
141,0.0101,8.01,additive,2.01,55.00648886823046
131,0.0101,6.009999999999999,additive,2.01,55.00659212182276
142,0.0101,8.01,additive,4.01,55.006672183581244
110,0.0101,2.01,additive,0.01,55.06130491105255
120,0.0101,4.01,additive,0.01,55.06141220630414
140,0.0101,8.01,additive,0.01,55.061424446892254
130,0.0101,6.009999999999999,additive,0.01,55.0614596865012
46,0.0001,8.01,multiplicative,2.01,55.293256751615914
36,0.0001,6.009999999999999,multiplicative,2.01,55.29430306173814
26,0.0001,4.01,multiplicative,2.01,55.29726928951435
16,0.0001,2.01,multiplicative,2.01,55.31263300259175
99,0.0051,8.01,multiplicative,8.01,55.64035413279263
89,0.0051,6.009999999999999,multiplicative,8.01,55.644364833557496
79,0.0051,4.01,multiplicative,8.01,55.653297336366535
68,0.0051,2.01,multiplicative,6.009999999999999,55.65369857293648
69,0.0051,2.01,multiplicative,8.01,55.6886774342681
55,0.0051,0.01,multiplicative,0.01,55.69645575451147
50,0.0051,0.01,additive,0.01,55.93149936261296
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,56.024273779058504
98,0.0051,8.01,multiplicative,6.009999999999999,56.0280556291686
78,0.0051,4.01,multiplicative,6.009999999999999,56.35437363724403
67,0.0051,2.01,multiplicative,4.01,56.48066540505758
77,0.0051,4.01,multiplicative,4.01,56.481071497305216
97,0.0051,8.01,multiplicative,4.01,56.53949366348641
87,0.0051,6.009999999999999,multiplicative,4.01,56.5399084376187
65,0.0051,2.01,multiplicative,0.01,56.77654687077847
75,0.0051,4.01,multiplicative,0.01,56.78608067116467
85,0.0051,6.009999999999999,multiplicative,0.01,56.78758081143266
