,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
64,0.0001,3.01,additive,4.01,44.35552253507852
10,0.0001,0.01,multiplicative,0.01,44.73654680445559
70,0.0001,3.01,multiplicative,0.01,45.221615460470915
50,0.0001,2.01,multiplicative,0.01,45.66374756507082
0,0.0001,0.01,additive,0.01,45.763896639182526
104,0.0001,5.01,additive,4.01,46.014840880170446
110,0.0001,5.01,multiplicative,0.01,46.07587617388857
45,0.0001,2.01,additive,5.01,46.18728320119356
84,0.0001,4.01,additive,4.01,46.34088507326321
168,0.0001,8.01,additive,8.01,46.76192413663629
124,0.0001,6.01,additive,4.01,46.93602642459038
148,0.0001,7.01,additive,8.01,47.20127182753764
85,0.0001,4.01,additive,5.01,47.976300552565405
128,0.0001,6.01,additive,8.01,48.02608713374324
47,0.0001,2.01,additive,7.01,48.05431809825575
13,0.0001,0.01,multiplicative,3.01,48.456330263475955
89,0.0001,4.01,additive,9.01,48.56568358583661
144,0.0001,7.01,additive,4.01,48.79955088114291
164,0.0001,8.01,additive,4.01,49.19927686602658
184,0.0001,9.01,additive,4.01,49.41725059219452
71,0.0001,3.01,multiplicative,1.01,49.43271572757368
9,0.0001,0.01,additive,9.01,49.64694367225377
51,0.0001,2.01,multiplicative,1.01,49.783064514839786
8,0.0001,0.01,additive,8.01,49.80809472398013
108,0.0001,5.01,additive,8.01,49.90790884702818
7,0.0001,0.01,additive,7.01,50.03538182957052
6,0.0001,0.01,additive,6.01,50.37056898869187
14,0.0001,0.01,multiplicative,4.01,50.47144828494149
21,0.0001,1.01,additive,1.01,50.543375637026955
5,0.0001,0.01,additive,5.01,50.88896712140233
67,0.0001,3.01,additive,7.01,51.495337932291
4,0.0001,0.01,additive,4.01,51.70152376905424
130,0.0001,6.01,multiplicative,0.01,51.80712431412165
105,0.0001,5.01,additive,5.01,51.9520590485496
20,0.0001,1.01,additive,0.01,52.2113085115321
32,0.0001,1.01,multiplicative,2.01,52.612081707327285
91,0.0001,4.01,multiplicative,1.01,52.645517962956596
3,0.0001,0.01,additive,3.01,53.14886419937727
41,0.0001,2.01,additive,1.01,53.297474839772484
15,0.0001,0.01,multiplicative,5.01,53.307635938635215
186,0.0001,9.01,additive,6.01,53.49049820244413
81,0.0001,4.01,additive,1.01,53.923296794167534
61,0.0001,3.01,additive,1.01,53.92927485794168
101,0.0001,5.01,additive,1.01,54.02399723754021
121,0.0001,6.01,additive,1.01,54.0788073221012
141,0.0001,7.01,additive,1.01,54.11156714315764
161,0.0001,8.01,additive,1.01,54.133478605137945
181,0.0001,9.01,additive,1.01,54.14797427067175
187,0.0001,9.01,additive,7.01,54.17630023762328
12,0.0001,0.01,multiplicative,2.01,54.41959890170958
106,0.0001,5.01,additive,6.01,54.44243087272269
48,0.0001,2.01,additive,8.01,54.53293743886078
16,0.0001,0.01,multiplicative,6.01,54.72609270210805
52,0.0001,2.01,multiplicative,2.01,54.73304437590591
46,0.0001,2.01,additive,6.01,54.96672602170343
33,0.0001,1.01,multiplicative,3.01,54.99926629234194
72,0.0001,3.01,multiplicative,2.01,55.11638364654871
111,0.0001,5.01,multiplicative,1.01,55.30842213381737
92,0.0001,4.01,multiplicative,2.01,55.30854931338368
132,0.0001,6.01,multiplicative,2.01,55.33249330516201
152,0.0001,7.01,multiplicative,2.01,55.352983593481795
172,0.0001,8.01,multiplicative,2.01,55.368212442419846
167,0.0001,8.01,additive,7.01,55.37643362801763
192,0.0001,9.01,multiplicative,2.01,55.38133215218888
112,0.0001,5.01,multiplicative,2.01,55.397063388262296
86,0.0001,4.01,additive,6.01,55.447620529822494
17,0.0001,0.01,multiplicative,7.01,55.547604439823104
125,0.0001,6.01,additive,5.01,55.60090481115095
22,0.0001,1.01,additive,2.01,55.61888054603111
2,0.0001,0.01,additive,2.01,55.65290066915857
18,0.0001,0.01,multiplicative,8.01,56.0683652310329
34,0.0001,1.01,multiplicative,4.01,56.12889334175682
90,0.0001,4.01,multiplicative,0.01,56.21009162542178
