,ds,yhat,price_pred
249,2022-05-10,-0.01442886011062694,0.0013827562825800479
250,2022-05-11,-0.019896013210277667,0.0013552449453152408
251,2022-05-12,-0.021843310524122302,0.0013256419091384729
252,2022-05-13,-0.015218180078324138,0.00130546805184583
253,2022-05-14,-0.02191862642978685,0.0012768539853013998
254,2022-05-15,-0.01946888972555284,0.0012519950558659342
255,2022-05-16,-0.015539026477627733,0.0012325402715429744
256,2022-05-17,-0.014525888403299235,0.001214636529105969
257,2022-05-18,-0.02002967750756364,0.00119030775113907
258,2022-05-19,-0.021989916343964716,0.001164132983267949
259,2022-05-20,-0.015320222148694088,0.001146298207353662
260,2022-05-21,-0.02206545618258197,0.0011210046144871275
261,2022-05-22,-0.019599184352204875,0.0010990338383881219
262,2022-05-23,-0.01564292134956432,0.0010818417384937068
