,ds,yhat,price_pred
240,2022-05-01,-0.019208300472274197,0.001376050727882062
241,2022-05-02,-0.015331236733823538,0.001354954168415152
242,2022-05-03,-0.014331831817954556,0.0013355351931523896
243,2022-05-04,-0.019762348912997732,0.0013091418806797242
244,2022-05-05,-0.02169670470428816,0.0012807378158785998
245,2022-05-06,-0.015116138007960028,0.0012613780063017656
246,2022-05-07,-0.021771796676994866,0.0012339155408157304
247,2022-05-08,-0.01933859509891777,0.001210053347785633
248,2022-05-09,-0.015435131605725683,0.0011913760151126128
249,2022-05-10,-0.01442886011062694,0.0011741858172513969
250,2022-05-11,-0.019896013210277667,0.0011508242007200423
251,2022-05-12,-0.021843310524122302,0.0011256863903450396
252,2022-05-13,-0.015218180078324138,0.0011085554921450502
253,2022-05-14,-0.02191862642978685,0.0010842574784360344
