,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
61,0.0051,2.01,additive,2.01,9.27140962077518
84,0.0051,6.009999999999999,additive,8.01,9.271930937049007
93,0.0051,8.01,additive,6.009999999999999,9.283185277338822
134,0.0101,6.009999999999999,additive,8.01,9.28539648690189
121,0.0101,4.01,additive,2.01,9.29003928569408
122,0.0101,4.01,additive,4.01,9.338222300516083
131,0.0101,6.009999999999999,additive,2.01,9.339917630137744
143,0.0101,8.01,additive,6.009999999999999,9.344318612189399
124,0.0101,4.01,additive,8.01,9.346076334900893
101,0.0101,0.01,additive,2.01,9.350303264458217
123,0.0101,4.01,additive,6.009999999999999,9.390748480888002
94,0.0051,8.01,additive,8.01,9.396662669067362
114,0.0101,2.01,additive,8.01,9.40357064323903
2,0.0001,0.01,additive,4.01,9.444659345674209
102,0.0101,0.01,additive,4.01,9.498116415190465
132,0.0101,6.009999999999999,additive,4.01,9.498634225505679
3,0.0001,0.01,additive,6.009999999999999,9.502206400907093
144,0.0101,8.01,additive,8.01,9.511487864524312
11,0.0001,2.01,additive,2.01,9.522540933819606
21,0.0001,4.01,additive,2.01,9.522556015120427
31,0.0001,6.009999999999999,additive,2.01,9.522558161710771
41,0.0001,8.01,additive,2.01,9.522559120094552
4,0.0001,0.01,additive,8.01,9.523673209871308
142,0.0101,8.01,additive,4.01,9.52701568835584
104,0.0101,0.01,additive,8.01,9.553464376685135
12,0.0001,2.01,additive,4.01,9.56320389872121
22,0.0001,4.01,additive,4.01,9.563361366308277
32,0.0001,6.009999999999999,additive,4.01,9.563390219468612
42,0.0001,8.01,additive,4.01,9.563400235138676
1,0.0001,0.01,additive,2.01,9.58668557834038
113,0.0101,2.01,additive,6.009999999999999,9.604338032110475
141,0.0101,8.01,additive,2.01,9.70851946466764
91,0.0051,8.01,additive,2.01,9.710366258223244
24,0.0001,4.01,additive,8.01,9.71099640297918
44,0.0001,8.01,additive,8.01,9.711010750250253
34,0.0001,6.009999999999999,additive,8.01,9.711015542434222
14,0.0001,2.01,additive,8.01,9.71112683483538
43,0.0001,8.01,additive,6.009999999999999,9.735933521521915
33,0.0001,6.009999999999999,additive,6.009999999999999,9.735948747481652
23,0.0001,4.01,additive,6.009999999999999,9.735979570663474
13,0.0001,2.01,additive,6.009999999999999,9.73613591646739
133,0.0101,6.009999999999999,additive,6.009999999999999,9.741579794199856
112,0.0101,2.01,additive,4.01,9.781235499707924
111,0.0101,2.01,additive,2.01,9.781540003934627
103,0.0101,0.01,additive,6.009999999999999,9.955393299398956
40,0.0001,8.01,additive,0.01,9.9904943278635
30,0.0001,6.009999999999999,additive,0.01,9.990496770852006
20,0.0001,4.01,additive,0.01,9.990502407649085
10,0.0001,2.01,additive,0.01,9.990544243217444
120,0.0101,4.01,additive,0.01,10.022498348802928
139,0.0101,6.009999999999999,multiplicative,8.01,10.023210888588897
140,0.0101,8.01,additive,0.01,10.030115286859372
130,0.0101,6.009999999999999,additive,0.01,10.033820317411289
148,0.0101,8.01,multiplicative,6.009999999999999,10.040771791212359
110,0.0101,2.01,additive,0.01,10.051760654582269
126,0.0101,4.01,multiplicative,2.01,10.051927448534679
119,0.0101,2.01,multiplicative,8.01,10.052579949758256
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,10.053021156704474
127,0.0101,4.01,multiplicative,4.01,10.053489394921803
0,0.0001,0.01,additive,0.01,10.056730555861318
117,0.0101,2.01,multiplicative,4.01,10.056924784951661
136,0.0101,6.009999999999999,multiplicative,2.01,10.058743637252121
146,0.0101,8.01,multiplicative,2.01,10.064715951095312
116,0.0101,2.01,multiplicative,2.01,10.076759482031669
128,0.0101,4.01,multiplicative,6.009999999999999,10.086333085837445
147,0.0101,8.01,multiplicative,4.01,10.088512658572764
100,0.0101,0.01,additive,0.01,10.11852028864724
106,0.0101,0.01,multiplicative,2.01,10.216525324330215
109,0.0101,0.01,multiplicative,8.01,10.245086740334267
108,0.0101,0.01,multiplicative,6.009999999999999,10.274021906946393
107,0.0101,0.01,multiplicative,4.01,10.277455540956309
145,0.0101,8.01,multiplicative,0.01,10.37044523586612
135,0.0101,6.009999999999999,multiplicative,0.01,10.37192856143877
115,0.0101,2.01,multiplicative,0.01,10.371999697195704
125,0.0101,4.01,multiplicative,0.01,10.37849658945464
46,0.0001,8.01,multiplicative,2.01,10.395980460865104
36,0.0001,6.009999999999999,multiplicative,2.01,10.39601278318024
26,0.0001,4.01,multiplicative,2.01,10.396103041198403
16,0.0001,2.01,multiplicative,2.01,10.396579424127117
5,0.0001,0.01,multiplicative,0.01,10.4445287926159
15,0.0001,2.01,multiplicative,0.01,10.459731629245272
25,0.0001,4.01,multiplicative,0.01,10.459741408598465
35,0.0001,6.009999999999999,multiplicative,0.01,10.45974470456386
45,0.0001,8.01,multiplicative,0.01,10.459745624089672
29,0.0001,4.01,multiplicative,8.01,10.49100974902514
39,0.0001,6.009999999999999,multiplicative,8.01,10.491799943136208
49,0.0001,8.01,multiplicative,8.01,10.492088811419418
19,0.0001,2.01,multiplicative,8.01,10.494037743365244
118,0.0101,2.01,multiplicative,6.009999999999999,10.495004026252063
129,0.0101,4.01,multiplicative,8.01,10.495163349732968
6,0.0001,0.01,multiplicative,2.01,10.495574218055781
8,0.0001,0.01,multiplicative,6.009999999999999,10.505714126587842
149,0.0101,8.01,multiplicative,8.01,10.508070058682073
137,0.0101,6.009999999999999,multiplicative,4.01,10.516006619508538
7,0.0001,0.01,multiplicative,4.01,10.51622383181096
17,0.0001,2.01,multiplicative,4.01,10.530023608964587
27,0.0001,4.01,multiplicative,4.01,10.530342365027547
37,0.0001,6.009999999999999,multiplicative,4.01,10.530401579965199
47,0.0001,8.01,multiplicative,4.01,10.530422437457318
63,0.0051,2.01,additive,6.009999999999999,10.554833080744663
70,0.0051,4.01,additive,0.01,10.556435168467123
90,0.0051,8.01,additive,0.01,10.571365673781694
83,0.0051,6.009999999999999,additive,6.009999999999999,10.57423335148724
60,0.0051,2.01,additive,0.01,10.579682796654168
71,0.0051,4.01,additive,2.01,10.580130878931275
72,0.0051,4.01,additive,4.01,10.582340536585484
64,0.0051,2.01,additive,8.01,10.582800070630608
82,0.0051,6.009999999999999,additive,4.01,10.584341003632101
80,0.0051,6.009999999999999,additive,0.01,10.587868233743649
81,0.0051,6.009999999999999,additive,2.01,10.588991127914541
73,0.0051,4.01,additive,6.009999999999999,10.589551595729404
74,0.0051,4.01,additive,8.01,10.589790313801695
92,0.0051,8.01,additive,4.01,10.593950740201157
50,0.0051,0.01,additive,0.01,10.59466474224603
28,0.0001,4.01,multiplicative,6.009999999999999,10.595478683547375
48,0.0001,8.01,multiplicative,6.009999999999999,10.597728772335552
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,10.597887753015293
18,0.0001,2.01,multiplicative,6.009999999999999,10.59856227506934
62,0.0051,2.01,additive,4.01,10.601682024602072
105,0.0101,0.01,multiplicative,0.01,10.603658711115639
54,0.0051,0.01,additive,8.01,10.629159365857095
53,0.0051,0.01,additive,6.009999999999999,10.631676585196413
52,0.0051,0.01,additive,4.01,10.660824323345798
51,0.0051,0.01,additive,2.01,10.667770032483995
9,0.0001,0.01,multiplicative,8.01,10.676384841581017
66,0.0051,2.01,multiplicative,2.01,10.93685555737747
99,0.0051,8.01,multiplicative,8.01,10.95615621500052
77,0.0051,4.01,multiplicative,4.01,10.95764727342191
86,0.0051,6.009999999999999,multiplicative,2.01,10.963172068703566
69,0.0051,2.01,multiplicative,8.01,10.965033138317393
87,0.0051,6.009999999999999,multiplicative,4.01,10.965416444250819
68,0.0051,2.01,multiplicative,6.009999999999999,10.966856386482206
65,0.0051,2.01,multiplicative,0.01,10.967771113352596
89,0.0051,6.009999999999999,multiplicative,8.01,10.968704032304846
98,0.0051,8.01,multiplicative,6.009999999999999,10.976423580308884
55,0.0051,0.01,multiplicative,0.01,10.980121851178636
78,0.0051,4.01,multiplicative,6.009999999999999,10.981116245038647
79,0.0051,4.01,multiplicative,8.01,10.981173415481022
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,10.982892806034341
85,0.0051,6.009999999999999,multiplicative,0.01,10.984071999703264
76,0.0051,4.01,multiplicative,2.01,10.985991250606622
97,0.0051,8.01,multiplicative,4.01,10.989205431531186
67,0.0051,2.01,multiplicative,4.01,10.989828542154605
95,0.0051,8.01,multiplicative,0.01,10.990643755312949
59,0.0051,0.01,multiplicative,8.01,10.9919665379805
57,0.0051,0.01,multiplicative,4.01,10.993101456135038
58,0.0051,0.01,multiplicative,6.009999999999999,10.993416679542404
96,0.0051,8.01,multiplicative,2.01,10.994387360587378
75,0.0051,4.01,multiplicative,0.01,10.99514951955315
56,0.0051,0.01,multiplicative,2.01,11.00065170073003
