,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
527,0.0101,6.01,additive,7.01,1081.6081388760508
405,0.0101,0.01,additive,5.01,1125.8296940344674
522,0.0101,6.01,additive,2.01,1135.2721978163574
441,0.0101,2.01,additive,1.01,1135.9468681431945
589,0.0101,9.01,additive,9.01,1147.1559393849814
444,0.0101,2.01,additive,4.01,1147.5935671445422
503,0.0101,5.01,additive,3.01,1149.039360246125
489,0.0101,4.01,additive,9.01,1149.4107465942132
508,0.0101,5.01,additive,8.01,1155.0421552052005
448,0.0101,2.01,additive,8.01,1159.892847189799
528,0.0101,6.01,additive,8.01,1164.025032970807
442,0.0101,2.01,additive,2.01,1168.7121115658022
462,0.0101,3.01,additive,2.01,1175.1427457272548
525,0.0101,6.01,additive,5.01,1224.4930378266301
567,0.0101,8.01,additive,7.01,1227.4142682854153
408,0.0101,0.01,additive,8.01,1241.506985804098
466,0.0101,3.01,additive,6.01,1243.0536527264592
564,0.0101,8.01,additive,4.01,1257.5592539366132
428,0.0101,1.01,additive,8.01,1258.1889369862986
562,0.0101,8.01,additive,2.01,1277.0854589523046
541,0.0101,7.01,additive,1.01,1277.4527416038502
464,0.0101,3.01,additive,4.01,1292.1929954690518
469,0.0101,3.01,additive,9.01,1293.5216445866922
523,0.0101,6.01,additive,3.01,1294.9879959136279
463,0.0101,3.01,additive,3.01,1302.3029022089875
548,0.0101,7.01,additive,8.01,1316.864199183221
583,0.0101,9.01,additive,3.01,1321.2960736965333
424,0.0101,1.01,additive,4.01,1333.3160005405114
443,0.0101,2.01,additive,3.01,1338.703311023402
468,0.0101,3.01,additive,8.01,1342.2892336557907
529,0.0101,6.01,additive,9.01,1342.4636184361425
584,0.0101,9.01,additive,4.01,1357.2576756142437
569,0.0101,8.01,additive,9.01,1361.382230524694
587,0.0101,9.01,additive,7.01,1363.3667286896398
502,0.0101,5.01,additive,2.01,1373.2951359871279
485,0.0101,4.01,additive,5.01,1373.8631110036565
483,0.0101,4.01,additive,3.01,1376.4530116475532
582,0.0101,9.01,additive,2.01,1379.2393509673268
403,0.0101,0.01,additive,3.01,1380.870995909502
488,0.0101,4.01,additive,8.01,1381.3180214050763
423,0.0101,1.01,additive,3.01,1384.2854210845774
549,0.0101,7.01,additive,9.01,1386.282522845999
427,0.0101,1.01,additive,7.01,1386.8709423164219
546,0.0101,7.01,additive,6.01,1388.2517910218628
526,0.0101,6.01,additive,6.01,1397.4936605571581
585,0.0101,9.01,additive,5.01,1401.654744437111
509,0.0101,5.01,additive,9.01,1412.3614793744812
447,0.0101,2.01,additive,7.01,1412.3928590512078
402,0.0101,0.01,additive,2.01,1424.6508302132418
465,0.0101,3.01,additive,5.01,1427.459659557903
421,0.0101,1.01,additive,1.01,1427.5282441162683
505,0.0101,5.01,additive,5.01,1430.2865988232559
404,0.0101,0.01,additive,4.01,1437.386583021229
482,0.0101,4.01,additive,2.01,1441.7217066930582
561,0.0101,8.01,additive,1.01,1460.7803921875845
422,0.0101,1.01,additive,2.01,1466.7440183371266
543,0.0101,7.01,additive,3.01,1468.4144032157928
563,0.0101,8.01,additive,3.01,1470.623937952556
486,0.0101,4.01,additive,6.01,1476.9265822711798
547,0.0101,7.01,additive,7.01,1477.3782742754968
401,0.0101,0.01,additive,1.01,1480.2345928268821
581,0.0101,9.01,additive,1.01,1481.0320812328512
545,0.0101,7.01,additive,5.01,1484.8795560319577
11,0.0001,0.01,multiplicative,1.01,1487.7311778104934
