,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
139,0.0101,6.009999999999999,multiplicative,8.01,14.267526883621159
122,0.0101,4.01,additive,4.01,14.762788033303304
149,0.0101,8.01,multiplicative,8.01,14.785438551662146
128,0.0101,4.01,multiplicative,6.009999999999999,14.801826595415857
136,0.0101,6.009999999999999,multiplicative,2.01,14.820875453253413
123,0.0101,4.01,additive,6.009999999999999,14.835426756450236
147,0.0101,8.01,multiplicative,4.01,14.840552602781937
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,14.891067342290617
127,0.0101,4.01,multiplicative,4.01,14.940213901286882
129,0.0101,4.01,multiplicative,8.01,14.993024114303333
131,0.0101,6.009999999999999,additive,2.01,14.99341371095012
111,0.0101,2.01,additive,2.01,14.99724375334156
137,0.0101,6.009999999999999,multiplicative,4.01,15.000712401530176
121,0.0101,4.01,additive,2.01,15.010253951786241
126,0.0101,4.01,multiplicative,2.01,15.021452905403729
133,0.0101,6.009999999999999,additive,6.009999999999999,15.02388209811647
119,0.0101,2.01,multiplicative,8.01,15.064753733963613
134,0.0101,6.009999999999999,additive,8.01,15.121485776963787
132,0.0101,6.009999999999999,additive,4.01,15.133216344322646
114,0.0101,2.01,additive,8.01,15.170306847054858
148,0.0101,8.01,multiplicative,6.009999999999999,15.206020054607142
117,0.0101,2.01,multiplicative,4.01,15.207153811436967
144,0.0101,8.01,additive,8.01,15.210099248146491
124,0.0101,4.01,additive,8.01,15.213810733970023
103,0.0101,0.01,additive,6.009999999999999,15.256348825136564
135,0.0101,6.009999999999999,multiplicative,0.01,15.314616903114977
145,0.0101,8.01,multiplicative,0.01,15.330802116788432
142,0.0101,8.01,additive,4.01,15.346512095437898
116,0.0101,2.01,multiplicative,2.01,15.353622587009644
112,0.0101,2.01,additive,4.01,15.40456755035206
146,0.0101,8.01,multiplicative,2.01,15.41531345519406
113,0.0101,2.01,additive,6.009999999999999,15.50714332837282
143,0.0101,8.01,additive,6.009999999999999,15.507336673962836
104,0.0101,0.01,additive,8.01,15.574024785665383
102,0.0101,0.01,additive,4.01,15.575536851703346
101,0.0101,0.01,additive,2.01,15.57901954060545
100,0.0101,0.01,additive,0.01,15.59084705088732
118,0.0101,2.01,multiplicative,6.009999999999999,15.655424262254382
141,0.0101,8.01,additive,2.01,15.88317078361604
120,0.0101,4.01,additive,0.01,16.03120082695387
140,0.0101,8.01,additive,0.01,16.05486308838012
107,0.0101,0.01,multiplicative,4.01,16.09679264876937
110,0.0101,2.01,additive,0.01,16.135847669873915
109,0.0101,0.01,multiplicative,8.01,16.191230467907857
108,0.0101,0.01,multiplicative,6.009999999999999,16.204095002395796
125,0.0101,4.01,multiplicative,0.01,16.220643020168286
130,0.0101,6.009999999999999,additive,0.01,16.230492861893243
115,0.0101,2.01,multiplicative,0.01,16.243252106232028
105,0.0101,0.01,multiplicative,0.01,16.35753820541042
106,0.0101,0.01,multiplicative,2.01,16.63194040874131
75,0.0051,4.01,multiplicative,0.01,28.267963724986263
76,0.0051,4.01,multiplicative,2.01,28.277364644550957
78,0.0051,4.01,multiplicative,6.009999999999999,28.32510461984839
99,0.0051,8.01,multiplicative,8.01,28.338406354249912
79,0.0051,4.01,multiplicative,8.01,28.366757194131893
65,0.0051,2.01,multiplicative,0.01,28.42850081149619
85,0.0051,6.009999999999999,multiplicative,0.01,28.44053529118778
86,0.0051,6.009999999999999,multiplicative,2.01,28.457122846199113
89,0.0051,6.009999999999999,multiplicative,8.01,28.459341487864176
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,28.46947126517174
77,0.0051,4.01,multiplicative,4.01,28.484899431133293
68,0.0051,2.01,multiplicative,6.009999999999999,28.50170378868853
97,0.0051,8.01,multiplicative,4.01,28.519742556716842
96,0.0051,8.01,multiplicative,2.01,28.537234636295086
69,0.0051,2.01,multiplicative,8.01,28.56521704528019
95,0.0051,8.01,multiplicative,0.01,28.585749238671117
98,0.0051,8.01,multiplicative,6.009999999999999,28.703716393009852
67,0.0051,2.01,multiplicative,4.01,28.717023332730157
66,0.0051,2.01,multiplicative,2.01,28.749661041320998
87,0.0051,6.009999999999999,multiplicative,4.01,28.76187877337954
