,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
15,0.0001,2.01,multiplicative,0.01,8.029551232484621
36,0.0001,6.009999999999999,multiplicative,2.01,10.26784492303951
46,0.0001,8.01,multiplicative,2.01,11.608226068963702
16,0.0001,2.01,multiplicative,2.01,12.442410256224631
47,0.0001,8.01,multiplicative,4.01,15.977094342276796
37,0.0001,6.009999999999999,multiplicative,4.01,17.605549253500307
25,0.0001,4.01,multiplicative,0.01,19.623418320969567
35,0.0001,6.009999999999999,multiplicative,0.01,19.898201251118284
45,0.0001,8.01,multiplicative,0.01,20.052092632583687
27,0.0001,4.01,multiplicative,4.01,20.917837192668426
28,0.0001,4.01,multiplicative,6.009999999999999,23.622354099987827
17,0.0001,2.01,multiplicative,4.01,25.423551601495515
98,0.0051,8.01,multiplicative,6.009999999999999,25.60827750057079
69,0.0051,2.01,multiplicative,8.01,26.139809326023396
106,0.0101,0.01,multiplicative,2.01,26.301413955313844
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,27.16076083871795
66,0.0051,2.01,multiplicative,2.01,27.193535736465044
79,0.0051,4.01,multiplicative,8.01,27.61525114083918
74,0.0051,4.01,additive,8.01,27.6421939537799
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,27.721368874554468
7,0.0001,0.01,multiplicative,4.01,27.795427762473643
70,0.0051,4.01,additive,0.01,27.939847418681705
6,0.0001,0.01,multiplicative,2.01,28.23187127104679
146,0.0101,8.01,multiplicative,2.01,28.34471327752871
117,0.0101,2.01,multiplicative,4.01,28.608683834677386
147,0.0101,8.01,multiplicative,4.01,28.663637146244504
136,0.0101,6.009999999999999,multiplicative,2.01,28.7404968231564
78,0.0051,4.01,multiplicative,6.009999999999999,28.782560117588982
116,0.0101,2.01,multiplicative,2.01,28.806314261900372
97,0.0051,8.01,multiplicative,4.01,28.95819731225365
115,0.0101,2.01,multiplicative,0.01,29.075471052265478
50,0.0051,0.01,additive,0.01,29.148026191039815
80,0.0051,6.009999999999999,additive,0.01,29.15137025116378
55,0.0051,0.01,multiplicative,0.01,29.326473866880587
5,0.0001,0.01,multiplicative,0.01,29.674127148678043
99,0.0051,8.01,multiplicative,8.01,29.718206622229545
118,0.0101,2.01,multiplicative,6.009999999999999,29.911064589544154
109,0.0101,0.01,multiplicative,8.01,30.139989530298433
