,ds,yhat,price_pred
1863,2022-12-17,-0.0027692146871944033,0.25954328232036145
1864,2022-12-18,-0.0027743384983235776,0.2588232214002388
1865,2022-12-19,-0.0028038244578790085,0.25809752652180973
1866,2022-12-20,-0.00282364198026168,0.25736875151092103
1867,2022-12-21,-0.0028636033447823955,0.2566317494932519
1868,2022-12-22,-0.0028553290861216417,0.2558989813945015
1869,2022-12-23,-0.002885595049634617,0.255160560560583
1870,2022-12-24,-0.0028759501658399238,0.254426731504123
1871,2022-12-25,-0.0028781719018665555,0.25369444763442406
1872,2022-12-26,-0.002907566147152157,0.25295681424676175
1873,2022-12-27,-0.002926840288360417,0.25221645005160903
1874,2022-12-28,-0.0029657653061142854,0.25146843525441465
1875,2022-12-29,-0.0029554284806222477,0.25072523827888626
1876,2022-12-30,-0.0029844111975375915,0.24997697107026148
