,ds,yhat,price_pred
1861,2022-12-15,0.0022993824786492322,0.3009544226752608
1862,2022-12-16,0.002316869511232215,0.3016516948014276
1863,2022-12-17,0.002288776678885655,0.30234210816563545
1864,2022-12-18,0.00228079757102883,0.3030316893115594
1865,2022-12-19,0.0022883894347648175,0.3037251438277789
1866,2022-12-20,0.0022880447844738677,0.3044200805590276
1867,2022-12-21,0.0022922495398557756,0.3051178873486119
1868,2022-12-22,0.0022797411891363906,0.3058134771639428
1869,2022-12-23,0.002296687780014586,0.306515835239909
1870,2022-12-24,0.0022686615000732857,0.3072112159144806
1871,2022-12-25,0.00226006372181609,0.3079055328385039
1872,2022-12-26,0.0022686821595827933,0.30860407262769146
1873,2022-12-27,0.0022692535526861357,0.30930437351587525
1874,2022-12-28,0.0022744640594746044,0.3100078751968754
