,ds,yhat,price_pred
1856,2022-12-10,-0.048969917635038364,0.2900137598954109
1857,2022-12-11,-0.04255473902123076,0.2776723000304958
1858,2022-12-12,-0.04819685414906808,0.2642893686846897
1859,2022-12-13,-0.04866426914968092,0.2514279197136187
1860,2022-12-14,-0.031356587094906394,0.24354399825102752
1861,2022-12-15,-0.05071366285101518,0.2311929900343367
1862,2022-12-16,-0.055756968636569405,0.21830236973999748
1863,2022-12-17,-0.05603585356511888,0.20606961011632854
1864,2022-12-18,-0.047267630347571074,0.19632918795948184
1865,2022-12-19,-0.05068318321294878,0.18637859975608195
1866,2022-12-20,-0.04891305597675363,0.17726225287334377
1867,2022-12-21,-0.02926394393115011,0.1720748602441489
1868,2022-12-22,-0.04674779300282696,0.16403074029646503
1869,2022-12-23,-0.04990283518768953,0.15584514129773583
