,ds,yhat,price_pred
1858,2022-12-12,0.001219439409334458,0.30422753388101703
1859,2022-12-13,0.00121661369562675,0.30459766126532345
1860,2022-12-14,0.0012186780491308489,0.30496886774892407
1861,2022-12-15,0.0012061711633989248,0.30533671240293725
1862,2022-12-16,0.001212186114954639,0.305706837326098
1863,2022-12-17,0.0011952572109462014,0.3060722356278476
1864,2022-12-18,0.001193240965991033,0.3064374535579512
1865,2022-12-19,0.0011928571609586991,0.30680298966881375
1866,2022-12-20,0.001189875847379914,0.3071680471361246
1867,2022-12-21,0.0011917512420608503,0.30753411503782047
1868,2022-12-22,0.0011794560260189359,0.3078968380030082
1869,2022-12-23,0.0011853822866291972,0.3082618134608861
1870,2022-12-24,0.0011689711492586944,0.30862216262724007
1871,2022-12-25,0.001166874262375459,0.30898228588560844
