,ds,yhat,price_pred
1864,2022-12-18,0.0010429098171030084,0.2631551719576606
1865,2022-12-19,0.001041810510552468,0.2634293297817123
1866,2022-12-20,0.0010386315301364043,0.26370293578958626
1867,2022-12-21,0.0010393882011549406,0.26397702550965585
1868,2022-12-22,0.0010269610570873455,0.26424811963482003
1869,2022-12-23,0.0010341237534358294,0.26452138489213517
1870,2022-12-24,0.0010163715954927877,0.26479023691413994
1871,2022-12-25,0.001015111675838391,0.2650590285752795
1872,2022-12-26,0.0010149913502045624,0.26532806119657704
1873,2022-12-27,0.0010126890238844125,0.2655967560118793
1874,2022-12-28,0.0010142601631129965,0.26586614022095423
1875,2022-12-29,0.0010030864100604713,0.2661328269331051
1876,2022-12-30,0.0010110541831364122,0.2664019016410457
1877,2022-12-31,0.0009948318359103757,0.26666692673394526
