,ds,yhat,price_pred
1856,2022-12-10,0.0004492550641269537,0.2617955703965604
1857,2022-12-11,0.0004450220358059852,0.26191207519426324
1858,2022-12-12,0.00044182753889536436,0.2620277951618533
1859,2022-12-13,0.00043749142749868454,0.262142430076003
1860,2022-12-14,0.0004346559906994401,0.2622563718536521
1861,2022-12-15,0.0004266669142568091,0.26236826797057505
1862,2022-12-16,0.0004261119436533265,0.262480066223193
1863,2022-12-17,0.00041585769004903565,0.26258922057721645
1864,2022-12-18,0.00041158052292377485,0.26269729718593576
1865,2022-12-19,0.00040828355325298277,0.2628045521718608
1866,2022-12-20,0.000403953815627497,0.26291071307347486
1867,2022-12-21,0.00040103837569863425,0.2630161503587996
1868,2022-12-22,0.0003933967462920943,0.263119620056573
1869,2022-12-23,0.0003926480733490656,0.26322293346844855
