,ds,yhat,price_pred
840,2022-12-09,-0.003279871266049781,5.41258983268291
841,2022-12-10,-0.0032929185272068994,5.412518980824853
842,2022-12-11,-0.003303681977246466,5.4124605309766265
843,2022-12-12,-0.003315469341021549,5.412396520866382
844,2022-12-13,-0.0033280083244118133,5.4123284291603415
845,2022-12-14,-0.003340710625603806,5.412259450573172
846,2022-12-15,-0.0033521569754790303,5.412197292305098
847,2022-12-16,-0.0033639083586919157,5.41213347758373
848,2022-12-17,-0.003377132544068706,5.41206166495624
849,2022-12-18,-0.003388006624482468,5.412002614340736
850,2022-12-19,-0.00339991888182856,5.411937926008338
851,2022-12-20,-0.003412586910628261,5.411869133533996
852,2022-12-21,-0.0034254047521489178,5.411799527516528
853,2022-12-22,-0.0034369153430094763,5.4117370203941535
