,ds,yhat,price_pred
849,2022-12-18,-0.007973637902617788,4.672776273913491
850,2022-12-19,-0.00800582161881985,4.635366860599886
851,2022-12-20,-0.008046175964848528,4.598069883177872
852,2022-12-21,-0.008092401058564671,4.560860457587889
853,2022-12-22,-0.008112139312042665,4.52386212217315
854,2022-12-23,-0.008134135818414604,4.487064413247612
855,2022-12-24,-0.008187112975825962,4.450328309966546
856,2022-12-25,-0.008195577299527102,4.413855300293941
857,2022-12-26,-0.008227298770458835,4.377541194008849
858,2022-12-27,-0.008267263420518629,4.341350907823806
859,2022-12-28,-0.008312640985510456,4.305262816334946
860,2022-12-29,-0.008330460967762774,4.269397992487508
861,2022-12-30,-0.008350146644667917,4.233747893165786
862,2022-12-31,-0.00840109796752891,4.198179762345481
