,ds,yhat,price_pred
848,2022-12-17,-0.012343419402515666,4.598387889488726
849,2022-12-18,-0.01220480912555489,4.542265443012253
850,2022-12-19,-0.012399400006589019,4.485944076848238
851,2022-12-20,-0.012521807452901663,4.4297719488734595
852,2022-12-21,-0.012738268600736033,4.373344323948704
853,2022-12-22,-0.012760446174575944,4.317538499100069
854,2022-12-23,-0.012786463203240506,4.2623324519527515
855,2022-12-24,-0.013129853138956208,4.206368652829204
856,2022-12-25,-0.012978806700540607,4.151775007172921
857,2022-12-26,-0.013164554417899009,4.09711873916012
858,2022-12-27,-0.013272765272753291,4.042738643840648
859,2022-12-28,-0.013471270304212633,3.988277818800185
860,2022-12-29,-0.013467100307483614,3.934567281360291
861,2022-12-30,-0.013462798748327013,3.8815969938895853
