,ds,yhat,price_pred
841,2022-12-10,-0.007820316029967488,4.627215721159567
842,2022-12-11,-0.007831572577711002,4.59097734540658
843,2022-12-12,-0.007861668604948371,4.554884602944168
844,2022-12-13,-0.007892794832296176,4.518933833288345
845,2022-12-14,-0.007928814981356868,4.483104043011208
846,2022-12-15,-0.00795015210595161,4.4474626839624625
847,2022-12-16,-0.007973016036478098,4.412002992661592
848,2022-12-17,-0.008016521412795612,4.376634076197602
849,2022-12-18,-0.008028961503146833,4.341494249686451
850,2022-12-19,-0.008060530903784663,4.30649950111825
851,2022-12-20,-0.008092985937936918,4.271647061213967
852,2022-12-21,-0.008130256289578103,4.236917475827674
853,2022-12-22,-0.008152299958395526,4.202376853665759
854,2022-12-23,-0.008175679297748125,4.168019568221908
