,ds,yhat,price_pred
841,2022-12-10,-0.0029501641286445394,5.278794653033405
842,2022-12-11,-0.0029641998744624628,5.26314725058557
843,2022-12-12,-0.00297907547256885,5.247467937702832
844,2022-12-13,-0.0029939461439950662,5.231757301305009
845,2022-12-14,-0.003008997696334028,5.216014955637604
846,2022-12-15,-0.003023424442198256,5.200244728529857
847,2022-12-16,-0.0030378792208080787,5.18444701312594
848,2022-12-17,-0.003053375754818863,5.168616948313918
849,2022-12-18,-0.003067416060677786,5.152762649675169
850,2022-12-19,-0.00308231291994035,5.136880222786689
851,2022-12-20,-0.0030971924082665646,5.120970316358499
852,2022-12-21,-0.003112246791455449,5.1050325929222735
853,2022-12-22,-0.003126643454666336,5.089070976179754
854,2022-12-23,-0.0031410578634319237,5.073085909772462
