,ds,yhat,price_pred
846,2022-12-15,-0.00751829849099746,5.176000455757949
847,2022-12-16,-0.007539405341474649,5.136976490274332
848,2022-12-17,-0.007579620118463665,5.098040159920574
849,2022-12-18,-0.0075921782799646875,5.0593349301480375
850,2022-12-19,-0.007621126122245478,5.020777100550697
851,2022-12-20,-0.007651068311068946,4.9823627919797335
852,2022-12-21,-0.007684986823680915,4.944073399572571
853,2022-12-22,-0.007706191429813519,4.905973423512416
854,2022-12-23,-0.007727666807249768,4.868061695530289
855,2022-12-24,-0.0077684536988495,4.83024438364542
856,2022-12-25,-0.007780772599457343,4.792661350496469
857,2022-12-26,-0.007809476939388685,4.755233172201468
858,2022-12-27,-0.007839127841255266,4.717956291449602
859,2022-12-28,-0.007872540004477777,4.680813991805787
