,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
104,0.0101,0.01,additive,8.01,16.197771792572762
123,0.0101,4.01,additive,6.009999999999999,16.202095742378994
122,0.0101,4.01,additive,4.01,16.223427836529996
142,0.0101,8.01,additive,4.01,16.32862518474919
131,0.0101,6.009999999999999,additive,2.01,16.346566594565523
143,0.0101,8.01,additive,6.009999999999999,16.351727602729103
141,0.0101,8.01,additive,2.01,16.364215258626533
110,0.0101,2.01,additive,0.01,16.52086366941919
114,0.0101,2.01,additive,8.01,16.523014065842972
134,0.0101,6.009999999999999,additive,8.01,16.540641345138347
100,0.0101,0.01,additive,0.01,16.544465229040537
130,0.0101,6.009999999999999,additive,0.01,16.5629494296469
140,0.0101,8.01,additive,0.01,16.566958681280322
102,0.0101,0.01,additive,4.01,16.587547797558596
103,0.0101,0.01,additive,6.009999999999999,16.595862134992313
112,0.0101,2.01,additive,4.01,16.615806929629372
111,0.0101,2.01,additive,2.01,16.62065179182985
133,0.0101,6.009999999999999,additive,6.009999999999999,16.634153231769375
144,0.0101,8.01,additive,8.01,16.636057969199626
132,0.0101,6.009999999999999,additive,4.01,16.636918468398477
113,0.0101,2.01,additive,6.009999999999999,16.65644368441643
120,0.0101,4.01,additive,0.01,16.66519247704899
101,0.0101,0.01,additive,2.01,16.69995998482799
121,0.0101,4.01,additive,2.01,16.72839654873052
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,17.312444879988917
118,0.0101,2.01,multiplicative,6.009999999999999,17.367411846790827
137,0.0101,6.009999999999999,multiplicative,4.01,17.368167807531968
119,0.0101,2.01,multiplicative,8.01,17.397820669366407
115,0.0101,2.01,multiplicative,0.01,17.764877101515864
124,0.0101,4.01,additive,8.01,17.80153951237315
127,0.0101,4.01,multiplicative,4.01,17.803307440630597
135,0.0101,6.009999999999999,multiplicative,0.01,17.83146148270889
145,0.0101,8.01,multiplicative,0.01,17.864900618311257
136,0.0101,6.009999999999999,multiplicative,2.01,17.913883277787168
147,0.0101,8.01,multiplicative,4.01,17.939252787056706
129,0.0101,4.01,multiplicative,8.01,17.949927453251973
139,0.0101,6.009999999999999,multiplicative,8.01,17.961686361152505
128,0.0101,4.01,multiplicative,6.009999999999999,17.963860896615007
146,0.0101,8.01,multiplicative,2.01,18.04377343534548
116,0.0101,2.01,multiplicative,2.01,18.06491051754725
126,0.0101,4.01,multiplicative,2.01,18.07786675128121
125,0.0101,4.01,multiplicative,0.01,18.092018205714016
117,0.0101,2.01,multiplicative,4.01,18.103311054657794
148,0.0101,8.01,multiplicative,6.009999999999999,18.206726092090907
105,0.0101,0.01,multiplicative,0.01,18.254496158243125
108,0.0101,0.01,multiplicative,6.009999999999999,18.258826687573038
149,0.0101,8.01,multiplicative,8.01,18.278935666064708
109,0.0101,0.01,multiplicative,8.01,18.310844592722738
106,0.0101,0.01,multiplicative,2.01,18.44991604931524
107,0.0101,0.01,multiplicative,4.01,18.698025037036615
62,0.0051,2.01,additive,4.01,33.18714020762792
92,0.0051,8.01,additive,4.01,33.30574146034087
64,0.0051,2.01,additive,8.01,33.342270806889665
91,0.0051,8.01,additive,2.01,33.34754162563675
63,0.0051,2.01,additive,6.009999999999999,33.39057300328033
61,0.0051,2.01,additive,2.01,33.442492921209286
73,0.0051,4.01,additive,6.009999999999999,33.47511617921897
71,0.0051,4.01,additive,2.01,33.478856988651415
94,0.0051,8.01,additive,8.01,33.50776987235164
81,0.0051,6.009999999999999,additive,2.01,33.51843647445265
74,0.0051,4.01,additive,8.01,33.548910801497165
82,0.0051,6.009999999999999,additive,4.01,33.61704265745553
60,0.0051,2.01,additive,0.01,33.69627342300811
93,0.0051,8.01,additive,6.009999999999999,33.71802712897894
90,0.0051,8.01,additive,0.01,33.920634716179194
83,0.0051,6.009999999999999,additive,6.009999999999999,33.950428913122046
84,0.0051,6.009999999999999,additive,8.01,33.95326603679369
72,0.0051,4.01,additive,4.01,34.04443325712694
80,0.0051,6.009999999999999,additive,0.01,34.13720504882822
70,0.0051,4.01,additive,0.01,34.22831385299815
54,0.0051,0.01,additive,8.01,37.02583682411913
78,0.0051,4.01,multiplicative,6.009999999999999,37.191609618569096
97,0.0051,8.01,multiplicative,4.01,37.252856659630005
76,0.0051,4.01,multiplicative,2.01,37.262329807326466
53,0.0051,0.01,additive,6.009999999999999,37.3927661448169
52,0.0051,0.01,additive,4.01,37.3978994661505
99,0.0051,8.01,multiplicative,8.01,37.42675039991874
66,0.0051,2.01,multiplicative,2.01,37.48219472664013
67,0.0051,2.01,multiplicative,4.01,37.482561377679346
69,0.0051,2.01,multiplicative,8.01,37.48344205474944
68,0.0051,2.01,multiplicative,6.009999999999999,37.483564548891515
77,0.0051,4.01,multiplicative,4.01,37.50550052943544
98,0.0051,8.01,multiplicative,6.009999999999999,37.51723130773828
89,0.0051,6.009999999999999,multiplicative,8.01,37.52389039809145
87,0.0051,6.009999999999999,multiplicative,4.01,37.52420030062445
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,37.52421674322991
86,0.0051,6.009999999999999,multiplicative,2.01,37.52439255173106
96,0.0051,8.01,multiplicative,2.01,37.52471511049651
85,0.0051,6.009999999999999,multiplicative,0.01,37.54751192905796
65,0.0051,2.01,multiplicative,0.01,37.65163479000192
51,0.0051,0.01,additive,2.01,37.65437195830072
75,0.0051,4.01,multiplicative,0.01,37.66128135021644
79,0.0051,4.01,multiplicative,8.01,37.673318741623824
50,0.0051,0.01,additive,0.01,37.702924626059534
95,0.0051,8.01,multiplicative,0.01,37.74683635929168
16,0.0001,2.01,multiplicative,2.01,39.51088197373987
41,0.0001,8.01,additive,2.01,39.6618517224371
31,0.0001,6.009999999999999,additive,2.01,39.661900310389655
21,0.0001,4.01,additive,2.01,39.66203885021156
11,0.0001,2.01,additive,2.01,39.6627839772527
44,0.0001,8.01,additive,8.01,39.66426021584769
34,0.0001,6.009999999999999,additive,8.01,39.66431447478495
24,0.0001,4.01,additive,8.01,39.664477018629086
43,0.0001,8.01,additive,6.009999999999999,39.66505319018305
33,0.0001,6.009999999999999,additive,6.009999999999999,39.66510832344616
23,0.0001,4.01,additive,6.009999999999999,39.66527113699664
14,0.0001,2.01,additive,8.01,39.66531363416261
13,0.0001,2.01,additive,6.009999999999999,39.66613991421629
42,0.0001,8.01,additive,4.01,39.66718363248564
32,0.0001,6.009999999999999,additive,4.01,39.66724132961822
22,0.0001,4.01,additive,4.01,39.66740503025574
12,0.0001,2.01,additive,4.01,39.66823788562515
40,0.0001,8.01,additive,0.01,39.85381567775458
30,0.0001,6.009999999999999,additive,0.01,39.853936787351394
20,0.0001,4.01,additive,0.01,39.854284417448696
10,0.0001,2.01,additive,0.01,39.85618882651645
26,0.0001,4.01,multiplicative,2.01,39.94014196187021
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,39.95021847815889
28,0.0001,4.01,multiplicative,6.009999999999999,39.968744333950944
46,0.0001,8.01,multiplicative,2.01,39.983634871276
27,0.0001,4.01,multiplicative,4.01,39.986085684896764
36,0.0001,6.009999999999999,multiplicative,2.01,39.99718218149121
15,0.0001,2.01,multiplicative,0.01,40.043885334803385
19,0.0001,2.01,multiplicative,8.01,40.046113204568144
29,0.0001,4.01,multiplicative,8.01,40.0500079983649
37,0.0001,6.009999999999999,multiplicative,4.01,40.059037789130144
25,0.0001,4.01,multiplicative,0.01,40.06182541095231
39,0.0001,6.009999999999999,multiplicative,8.01,40.06631561536254
49,0.0001,8.01,multiplicative,8.01,40.07400461549793
47,0.0001,8.01,multiplicative,4.01,40.09232013563847
48,0.0001,8.01,multiplicative,6.009999999999999,40.09665463922383
35,0.0001,6.009999999999999,multiplicative,0.01,40.1776592151242
18,0.0001,2.01,multiplicative,6.009999999999999,40.2233476623022
45,0.0001,8.01,multiplicative,0.01,40.3219865484651
17,0.0001,2.01,multiplicative,4.01,40.93256501855263
59,0.0051,0.01,multiplicative,8.01,41.44898864107586
56,0.0051,0.01,multiplicative,2.01,41.509865872043136
58,0.0051,0.01,multiplicative,6.009999999999999,41.51970119696956
57,0.0051,0.01,multiplicative,4.01,41.53793851475279
55,0.0051,0.01,multiplicative,0.01,41.650391254788325
4,0.0001,0.01,additive,8.01,41.84774016088442
3,0.0001,0.01,additive,6.009999999999999,41.85025712112774
2,0.0001,0.01,additive,4.01,41.857202898440036
1,0.0001,0.01,additive,2.01,41.858950914860024
0,0.0001,0.01,additive,0.01,42.28497677005588
7,0.0001,0.01,multiplicative,4.01,44.86594290928634
5,0.0001,0.01,multiplicative,0.01,45.306707044242756
