,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
56,0.0051,0.01,multiplicative,2.01,15.22703539366871
85,0.0051,6.009999999999999,multiplicative,0.01,16.060484943947092
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,24.508601863877082
78,0.0051,4.01,multiplicative,6.009999999999999,25.44550160237062
86,0.0051,6.009999999999999,multiplicative,2.01,25.905220780597386
96,0.0051,8.01,multiplicative,2.01,25.9553986731962
68,0.0051,2.01,multiplicative,6.009999999999999,26.2707575658527
95,0.0051,8.01,multiplicative,0.01,26.425996776687615
99,0.0051,8.01,multiplicative,8.01,26.64290203813981
69,0.0051,2.01,multiplicative,8.01,26.730126706536346
58,0.0051,0.01,multiplicative,6.009999999999999,27.086471449276758
59,0.0051,0.01,multiplicative,8.01,27.132754962920384
67,0.0051,2.01,multiplicative,4.01,27.435703658346274
89,0.0051,6.009999999999999,multiplicative,8.01,28.259429592781782
66,0.0051,2.01,multiplicative,2.01,28.348001173075478
65,0.0051,2.01,multiplicative,0.01,28.536180433697105
97,0.0051,8.01,multiplicative,4.01,28.715491228294514
87,0.0051,6.009999999999999,multiplicative,4.01,29.399086864647824
98,0.0051,8.01,multiplicative,6.009999999999999,32.62353811095922
107,0.0101,0.01,multiplicative,4.01,36.490059404894
106,0.0101,0.01,multiplicative,2.01,36.49040605753644
108,0.0101,0.01,multiplicative,6.009999999999999,36.49041128000389
109,0.0101,0.01,multiplicative,8.01,36.49051389113919
105,0.0101,0.01,multiplicative,0.01,36.64771164933279
118,0.0101,2.01,multiplicative,6.009999999999999,37.7717002849065
119,0.0101,2.01,multiplicative,8.01,37.771819525315586
116,0.0101,2.01,multiplicative,2.01,37.77187417108446
117,0.0101,2.01,multiplicative,4.01,37.771947306243405
125,0.0101,4.01,multiplicative,0.01,37.77598876799747
145,0.0101,8.01,multiplicative,0.01,37.7763288091527
135,0.0101,6.009999999999999,multiplicative,0.01,37.77695765468968
115,0.0101,2.01,multiplicative,0.01,37.779574387174705
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,37.785269548058096
139,0.0101,6.009999999999999,multiplicative,8.01,37.78529750712325
136,0.0101,6.009999999999999,multiplicative,2.01,37.78531674848791
127,0.0101,4.01,multiplicative,4.01,37.785416352351966
149,0.0101,8.01,multiplicative,8.01,37.785470976234905
148,0.0101,8.01,multiplicative,6.009999999999999,37.78558240277959
146,0.0101,8.01,multiplicative,2.01,37.78558577277753
137,0.0101,6.009999999999999,multiplicative,4.01,37.78562878209972
147,0.0101,8.01,multiplicative,4.01,37.78563505500196
129,0.0101,4.01,multiplicative,8.01,37.78565437106757
128,0.0101,4.01,multiplicative,6.009999999999999,37.785822390369574
126,0.0101,4.01,multiplicative,2.01,37.78582329723871
76,0.0051,4.01,multiplicative,2.01,38.90525712616979
5,0.0001,0.01,multiplicative,0.01,41.39511609954435
57,0.0051,0.01,multiplicative,4.01,41.464304153053575
55,0.0051,0.01,multiplicative,0.01,41.65060050005103
52,0.0051,0.01,additive,4.01,41.914896445336474
53,0.0051,0.01,additive,6.009999999999999,42.14347216951452
50,0.0051,0.01,additive,0.01,42.96997893910842
79,0.0051,4.01,multiplicative,8.01,43.05669682946685
77,0.0051,4.01,multiplicative,4.01,44.35260853391207
75,0.0051,4.01,multiplicative,0.01,45.034099449154006
15,0.0001,2.01,multiplicative,0.01,45.17869459117816
6,0.0001,0.01,multiplicative,2.01,48.48613227413648
51,0.0051,0.01,additive,2.01,50.13381914165135
80,0.0051,6.009999999999999,additive,0.01,50.85199098143624
63,0.0051,2.01,additive,6.009999999999999,51.08065775519384
