,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
401,0.0101,0.01,additive,1.01,68.72770587061822
404,0.0101,0.01,additive,4.01,69.89721920985572
407,0.0101,0.01,additive,7.01,70.52326812795128
400,0.0101,0.01,additive,0.01,70.73867335101312
409,0.0101,0.01,additive,9.01,71.62112847835648
408,0.0101,0.01,additive,8.01,72.75732362951416
405,0.0101,0.01,additive,5.01,73.32621158987983
406,0.0101,0.01,additive,6.01,73.36086812115055
403,0.0101,0.01,additive,3.01,73.47551576543174
402,0.0101,0.01,additive,2.01,74.08781838904896
582,0.0101,9.01,additive,2.01,89.7961072510378
488,0.0101,4.01,additive,8.01,89.90412275246186
469,0.0101,3.01,additive,9.01,90.30620627393347
525,0.0101,6.01,additive,5.01,90.39954603241671
428,0.0101,1.01,additive,8.01,90.55527723100616
541,0.0101,7.01,additive,1.01,91.1001480233682
426,0.0101,1.01,additive,6.01,91.4104763283542
440,0.0101,2.01,additive,0.01,91.76774259754096
480,0.0101,4.01,additive,0.01,92.9428948583929
542,0.0101,7.01,additive,2.01,95.07997443593406
548,0.0101,7.01,additive,8.01,95.35841424110667
441,0.0101,2.01,additive,1.01,95.73052197949019
547,0.0101,7.01,additive,7.01,98.75554186621254
429,0.0101,1.01,additive,9.01,98.93765854798772
584,0.0101,9.01,additive,4.01,99.27257671687424
502,0.0101,5.01,additive,2.01,99.3232418224435
464,0.0101,3.01,additive,4.01,99.40429298907658
545,0.0101,7.01,additive,5.01,99.58803774565345
482,0.0101,4.01,additive,2.01,99.92278683929968
566,0.0101,8.01,additive,6.01,99.97660961712464
564,0.0101,8.01,additive,4.01,100.14989101631728
500,0.0101,5.01,additive,0.01,100.20879081883334
423,0.0101,1.01,additive,3.01,100.2354317309678
587,0.0101,9.01,additive,7.01,100.31490860954386
427,0.0101,1.01,additive,7.01,100.34166729549173
580,0.0101,9.01,additive,0.01,100.37953107899311
526,0.0101,6.01,additive,6.01,100.66935218144106
509,0.0101,5.01,additive,9.01,100.73620475761473
467,0.0101,3.01,additive,7.01,100.73809623594536
507,0.0101,5.01,additive,7.01,100.77257050172382
520,0.0101,6.01,additive,0.01,100.87490445189302
420,0.0101,1.01,additive,0.01,100.936691424165
425,0.0101,1.01,additive,5.01,101.00674121334485
549,0.0101,7.01,additive,9.01,101.0560207959433
562,0.0101,8.01,additive,2.01,101.20705722550213
460,0.0101,3.01,additive,0.01,101.2639374003009
524,0.0101,6.01,additive,4.01,101.34582499800513
528,0.0101,6.01,additive,8.01,101.3852845525432
