,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
69,0.0051,2.01,multiplicative,8.01,44.349519337916654
97,0.0051,8.01,multiplicative,4.01,44.66906132746633
54,0.0051,0.01,additive,8.01,45.03962587225829
79,0.0051,4.01,multiplicative,8.01,46.51947024452805
89,0.0051,6.009999999999999,multiplicative,8.01,46.94583696174883
95,0.0051,8.01,multiplicative,0.01,46.951614949325034
77,0.0051,4.01,multiplicative,4.01,47.57014539406344
52,0.0051,0.01,additive,4.01,47.780890506536004
62,0.0051,2.01,additive,4.01,47.97032672799341
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,48.04604520251451
139,0.0101,6.009999999999999,multiplicative,8.01,48.7486837018122
98,0.0051,8.01,multiplicative,6.009999999999999,49.04090983794685
148,0.0101,8.01,multiplicative,6.009999999999999,49.25952891260008
115,0.0101,2.01,multiplicative,0.01,49.268867763319534
127,0.0101,4.01,multiplicative,4.01,49.27330377740582
106,0.0101,0.01,multiplicative,2.01,49.28293134815627
119,0.0101,2.01,multiplicative,8.01,49.37477684018321
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,49.376581840690434
149,0.0101,8.01,multiplicative,8.01,49.43165850348089
96,0.0051,8.01,multiplicative,2.01,49.45232501697237
57,0.0051,0.01,multiplicative,4.01,49.456147437284926
126,0.0101,4.01,multiplicative,2.01,49.45889724113395
147,0.0101,8.01,multiplicative,4.01,49.45995756634747
118,0.0101,2.01,multiplicative,6.009999999999999,49.51916592302359
100,0.0101,0.01,additive,0.01,49.55262094755512
135,0.0101,6.009999999999999,multiplicative,0.01,49.56631401231868
125,0.0101,4.01,multiplicative,0.01,49.567287242544296
103,0.0101,0.01,additive,6.009999999999999,49.59301755508745
145,0.0101,8.01,multiplicative,0.01,49.637247166036865
109,0.0101,0.01,multiplicative,8.01,49.64665970501547
105,0.0101,0.01,multiplicative,0.01,49.68698428742512
129,0.0101,4.01,multiplicative,8.01,49.68983202085201
50,0.0051,0.01,additive,0.01,49.729649517351056
128,0.0101,4.01,multiplicative,6.009999999999999,49.76833753284954
137,0.0101,6.009999999999999,multiplicative,4.01,49.797201628579906
116,0.0101,2.01,multiplicative,2.01,49.89108203115185
101,0.0101,0.01,additive,2.01,49.93433542150168
136,0.0101,6.009999999999999,multiplicative,2.01,50.00200997287357
130,0.0101,6.009999999999999,additive,0.01,50.02406524589033
78,0.0051,4.01,multiplicative,6.009999999999999,50.05973359274596
117,0.0101,2.01,multiplicative,4.01,50.0860918596872
104,0.0101,0.01,additive,8.01,50.17560147590232
65,0.0051,2.01,multiplicative,0.01,50.246389866020245
108,0.0101,0.01,multiplicative,6.009999999999999,50.27196111849554
107,0.0101,0.01,multiplicative,4.01,50.344086878440535
102,0.0101,0.01,additive,4.01,50.348531430981815
120,0.0101,4.01,additive,0.01,50.373962293485164
53,0.0051,0.01,additive,6.009999999999999,50.48026531367785
59,0.0051,0.01,multiplicative,8.01,50.51490808661695
146,0.0101,8.01,multiplicative,2.01,50.674684752327394
76,0.0051,4.01,multiplicative,2.01,50.71869777027653
113,0.0101,2.01,additive,6.009999999999999,50.73391040578386
144,0.0101,8.01,additive,8.01,50.736318465282714
140,0.0101,8.01,additive,0.01,50.77118075376849
134,0.0101,6.009999999999999,additive,8.01,50.77997598674324
123,0.0101,4.01,additive,6.009999999999999,50.80254466844686
143,0.0101,8.01,additive,6.009999999999999,50.81516429107492
114,0.0101,2.01,additive,8.01,50.8188728648523
133,0.0101,6.009999999999999,additive,6.009999999999999,50.83686351982469
1,0.0001,0.01,additive,2.01,50.910527977623524
112,0.0101,2.01,additive,4.01,50.923472110292046
124,0.0101,4.01,additive,8.01,50.93412478880721
73,0.0051,4.01,additive,6.009999999999999,50.99506518916137
41,0.0001,8.01,additive,2.01,51.007911149397756
31,0.0001,6.009999999999999,additive,2.01,51.007911469171106
21,0.0001,4.01,additive,2.01,51.00791239267975
11,0.0001,2.01,additive,2.01,51.00791728698745
132,0.0101,6.009999999999999,additive,4.01,51.0537946530389
142,0.0101,8.01,additive,4.01,51.05387469541277
93,0.0051,8.01,additive,6.009999999999999,51.09770744524927
122,0.0101,4.01,additive,4.01,51.10522154872955
83,0.0051,6.009999999999999,additive,6.009999999999999,51.114551791202004
4,0.0001,0.01,additive,8.01,51.18074825182897
3,0.0001,0.01,additive,6.009999999999999,51.18930619179295
111,0.0101,2.01,additive,2.01,51.20021908738314
2,0.0001,0.01,additive,4.01,51.21125701799322
110,0.0101,2.01,additive,0.01,51.25475180470382
141,0.0101,8.01,additive,2.01,51.30785512530545
58,0.0051,0.01,multiplicative,6.009999999999999,51.31261327060378
14,0.0001,2.01,additive,8.01,51.32212340063904
24,0.0001,4.01,additive,8.01,51.322141599381936
34,0.0001,6.009999999999999,additive,8.01,51.32214499259864
44,0.0001,8.01,additive,8.01,51.322146185641834
13,0.0001,2.01,additive,6.009999999999999,51.334132911560665
23,0.0001,4.01,additive,6.009999999999999,51.33415277681898
33,0.0001,6.009999999999999,additive,6.009999999999999,51.33415649094907
43,0.0001,8.01,additive,6.009999999999999,51.334157799870944
131,0.0101,6.009999999999999,additive,2.01,51.34701866725881
9,0.0001,0.01,multiplicative,8.01,51.350971237037115
12,0.0001,2.01,additive,4.01,51.36436415186113
22,0.0001,4.01,additive,4.01,51.364387797864175
32,0.0001,6.009999999999999,additive,4.01,51.36439219037665
42,0.0001,8.01,additive,4.01,51.3643937313987
6,0.0001,0.01,multiplicative,2.01,51.39766329394822
7,0.0001,0.01,multiplicative,4.01,51.4189223452538
72,0.0051,4.01,additive,4.01,51.45564793865597
8,0.0001,0.01,multiplicative,6.009999999999999,51.460604977837626
121,0.0101,4.01,additive,2.01,51.49585897682836
19,0.0001,2.01,multiplicative,8.01,51.51062295957454
29,0.0001,4.01,multiplicative,8.01,51.51080966354212
39,0.0001,6.009999999999999,multiplicative,8.01,51.51085532907923
49,0.0001,8.01,multiplicative,8.01,51.510870766301124
