,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
40,0.0001,8.01,additive,0.01,0.49847150490141157
30,0.0001,6.009999999999999,additive,0.01,0.500973339307793
20,0.0001,4.01,additive,0.01,0.5067088665326147
10,0.0001,2.01,additive,0.01,0.5371239682383488
112,0.0101,2.01,additive,4.01,0.6193532402594537
12,0.0001,2.01,additive,4.01,0.7368987144531262
13,0.0001,2.01,additive,6.009999999999999,0.7622813571859633
14,0.0001,2.01,additive,8.01,0.7674556669304179
22,0.0001,4.01,additive,4.01,0.7694768079007608
45,0.0001,8.01,multiplicative,0.01,0.7708587968960042
32,0.0001,6.009999999999999,additive,4.01,0.7734380600265257
42,0.0001,8.01,additive,4.01,0.7748257281611277
35,0.0001,6.009999999999999,multiplicative,0.01,0.7799617196053067
23,0.0001,4.01,additive,6.009999999999999,0.7949805274530709
25,0.0001,4.01,multiplicative,0.01,0.7951788782975381
33,0.0001,6.009999999999999,additive,6.009999999999999,0.798902984960549
43,0.0001,8.01,additive,6.009999999999999,0.800343917290829
24,0.0001,4.01,additive,8.01,0.810749443420467
34,0.0001,6.009999999999999,additive,8.01,0.8147287394053295
44,0.0001,8.01,additive,8.01,0.8161326000666396
15,0.0001,2.01,multiplicative,0.01,0.8420311399906376
11,0.0001,2.01,additive,2.01,0.9263670395029597
21,0.0001,4.01,additive,2.01,0.9498374476437871
31,0.0001,6.009999999999999,additive,2.01,0.9544584985493043
41,0.0001,8.01,additive,2.01,0.9563291911773154
114,0.0101,2.01,additive,8.01,1.4811669677984327
57,0.0051,0.01,multiplicative,4.01,1.712938151806952
59,0.0051,0.01,multiplicative,8.01,1.92164691281753
132,0.0101,6.009999999999999,additive,4.01,1.951618842580598
50,0.0051,0.01,additive,0.01,2.118982269647244
58,0.0051,0.01,multiplicative,6.009999999999999,2.2352434733907494
5,0.0001,0.01,multiplicative,0.01,2.24834654088689
85,0.0051,6.009999999999999,multiplicative,0.01,2.519543088319081
48,0.0001,8.01,multiplicative,6.009999999999999,2.6731361938666094
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,2.7065229390579657
111,0.0101,2.01,additive,2.01,2.773976248193671
28,0.0001,4.01,multiplicative,6.009999999999999,2.8834265940322927
55,0.0051,0.01,multiplicative,0.01,3.2315711112730003
130,0.0101,6.009999999999999,additive,0.01,3.2625223271911774
65,0.0051,2.01,multiplicative,0.01,3.5698035690190117
56,0.0051,0.01,multiplicative,2.01,3.6767487456872643
140,0.0101,8.01,additive,0.01,3.871931828151806
95,0.0051,8.01,multiplicative,0.01,3.89542064420202
75,0.0051,4.01,multiplicative,0.01,3.9911985639922043
18,0.0001,2.01,multiplicative,6.009999999999999,3.9946107092730023
7,0.0001,0.01,multiplicative,4.01,4.675077662385483
142,0.0101,8.01,additive,4.01,4.771536409784677
113,0.0101,2.01,additive,6.009999999999999,4.848773961188733
105,0.0101,0.01,multiplicative,0.01,5.109979190747727
117,0.0101,2.01,multiplicative,4.01,5.136195313908733
147,0.0101,8.01,multiplicative,4.01,5.152321151366649
146,0.0101,8.01,multiplicative,2.01,5.153419644049581
148,0.0101,8.01,multiplicative,6.009999999999999,5.155785744499867
1,0.0001,0.01,additive,2.01,5.172159233794046
133,0.0101,6.009999999999999,additive,6.009999999999999,5.2114741802795805
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,5.28798432042282
139,0.0101,6.009999999999999,multiplicative,8.01,5.290518908793297
47,0.0001,8.01,multiplicative,4.01,5.441554828866832
107,0.0101,0.01,multiplicative,4.01,5.4445571986111565
115,0.0101,2.01,multiplicative,0.01,5.4646885689560785
86,0.0051,6.009999999999999,multiplicative,2.01,5.960856245424685
98,0.0051,8.01,multiplicative,6.009999999999999,5.961301921468617
97,0.0051,8.01,multiplicative,4.01,5.9613132205753425
87,0.0051,6.009999999999999,multiplicative,4.01,5.961317333125954
99,0.0051,8.01,multiplicative,8.01,5.96131811540447
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,5.961343900440987
96,0.0051,8.01,multiplicative,2.01,5.961376556400185
89,0.0051,6.009999999999999,multiplicative,8.01,5.961406356779388
76,0.0051,4.01,multiplicative,2.01,5.962820245393533
78,0.0051,4.01,multiplicative,6.009999999999999,5.962913600038307
77,0.0051,4.01,multiplicative,4.01,5.962949302636205
79,0.0051,4.01,multiplicative,8.01,5.963052701192438
69,0.0051,2.01,multiplicative,8.01,5.9896314093752
68,0.0051,2.01,multiplicative,6.009999999999999,5.989859566147649
67,0.0051,2.01,multiplicative,4.01,5.990037101555511
66,0.0051,2.01,multiplicative,2.01,5.9902989197890335
124,0.0101,4.01,additive,8.01,6.037414143482479
135,0.0101,6.009999999999999,multiplicative,0.01,6.050637646474887
119,0.0101,2.01,multiplicative,8.01,6.358323485768481
125,0.0101,4.01,multiplicative,0.01,6.481938160246022
122,0.0101,4.01,additive,4.01,6.51509935109202
8,0.0001,0.01,multiplicative,6.009999999999999,6.5428185998643045
121,0.0101,4.01,additive,2.01,6.571247997430567
144,0.0101,8.01,additive,8.01,6.683453067455133
110,0.0101,2.01,additive,0.01,6.766028260642968
134,0.0101,6.009999999999999,additive,8.01,6.785373784364688
131,0.0101,6.009999999999999,additive,2.01,6.785843889516816
106,0.0101,0.01,multiplicative,2.01,6.815197669441541
145,0.0101,8.01,multiplicative,0.01,6.841744033907222
0,0.0001,0.01,additive,0.01,6.882916224728586
108,0.0101,0.01,multiplicative,6.009999999999999,6.901410727351683
123,0.0101,4.01,additive,6.009999999999999,6.985359789328475
109,0.0101,0.01,multiplicative,8.01,7.017390334667503
62,0.0051,2.01,additive,4.01,7.15893764676942
118,0.0101,2.01,multiplicative,6.009999999999999,7.163404375998455
64,0.0051,2.01,additive,8.01,7.214004105683969
63,0.0051,2.01,additive,6.009999999999999,7.223232046522758
61,0.0051,2.01,additive,2.01,7.2340725684589025
83,0.0051,6.009999999999999,additive,6.009999999999999,7.380416510614107
93,0.0051,8.01,additive,6.009999999999999,7.471942439766791
143,0.0101,8.01,additive,6.009999999999999,7.536842703412597
120,0.0101,4.01,additive,0.01,7.602218792309892
137,0.0101,6.009999999999999,multiplicative,4.01,7.6450958707680305
141,0.0101,8.01,additive,2.01,8.098450239071212
3,0.0001,0.01,additive,6.009999999999999,8.098739861530026
4,0.0001,0.01,additive,8.01,8.235012517880566
91,0.0051,8.01,additive,2.01,8.304003813350159
84,0.0051,6.009999999999999,additive,8.01,8.30493913940368
72,0.0051,4.01,additive,4.01,8.333096839007814
73,0.0051,4.01,additive,6.009999999999999,8.376612293085884
74,0.0051,4.01,additive,8.01,8.39141047344827
92,0.0051,8.01,additive,4.01,8.41833487045574
71,0.0051,4.01,additive,2.01,8.420450992442728
82,0.0051,6.009999999999999,additive,4.01,8.756972803249951
6,0.0001,0.01,multiplicative,2.01,8.852036823892185
16,0.0001,2.01,multiplicative,2.01,8.912826678047715
94,0.0051,8.01,additive,8.01,8.940897216760332
2,0.0001,0.01,additive,4.01,9.029701846658101
104,0.0101,0.01,additive,8.01,9.123283913677474
46,0.0001,8.01,multiplicative,2.01,9.453506843383433
81,0.0051,6.009999999999999,additive,2.01,9.491353965789772
149,0.0101,8.01,multiplicative,8.01,9.628216798675599
116,0.0101,2.01,multiplicative,2.01,9.634609852095256
36,0.0001,6.009999999999999,multiplicative,2.01,9.740293368869256
136,0.0101,6.009999999999999,multiplicative,2.01,9.864830259266782
103,0.0101,0.01,additive,6.009999999999999,9.873969553285294
90,0.0051,8.01,additive,0.01,9.92682370096273
129,0.0101,4.01,multiplicative,8.01,10.049283020170225
128,0.0101,4.01,multiplicative,6.009999999999999,10.07540046700108
101,0.0101,0.01,additive,2.01,10.444022518627973
126,0.0101,4.01,multiplicative,2.01,10.671045935903514
53,0.0051,0.01,additive,6.009999999999999,10.732014850341589
127,0.0101,4.01,multiplicative,4.01,10.919792370690706
27,0.0001,4.01,multiplicative,4.01,11.817174340436805
52,0.0051,0.01,additive,4.01,12.096312419837522
9,0.0001,0.01,multiplicative,8.01,12.465193754298278
70,0.0051,4.01,additive,0.01,12.87485693285565
80,0.0051,6.009999999999999,additive,0.01,13.164312941612236
60,0.0051,2.01,additive,0.01,13.338919496381186
100,0.0101,0.01,additive,0.01,13.65808508348336
37,0.0001,6.009999999999999,multiplicative,4.01,14.481659119484599
26,0.0001,4.01,multiplicative,2.01,14.737977287679469
102,0.0101,0.01,additive,4.01,15.591487827929603
54,0.0051,0.01,additive,8.01,15.601736670788487
51,0.0051,0.01,additive,2.01,15.898657152030253
17,0.0001,2.01,multiplicative,4.01,15.89959609653907
49,0.0001,8.01,multiplicative,8.01,24.77872066927975
39,0.0001,6.009999999999999,multiplicative,8.01,27.146526629309363
29,0.0001,4.01,multiplicative,8.01,28.95997383396189
19,0.0001,2.01,multiplicative,8.01,32.13281467528916
