,ds,yhat,price_pred
514,2022-12-12,-0.011180978280492727,0.19413187292394984
515,2022-12-13,-0.011211820605473457,0.19195530119092194
516,2022-12-14,-0.011242885971546924,0.18979716962799845
517,2022-12-15,-0.011274330341025367,0.18765733363982076
518,2022-12-16,-0.01129933478325479,0.1855369306024915
519,2022-12-17,-0.011336238411650988,0.1834336397230157
520,2022-12-18,-0.011364490213769174,0.18134900991950745
521,2022-12-19,-0.011392127831104416,0.1792830588164602
522,2022-12-20,-0.011422982927418814,0.17723511149642435
523,2022-12-21,-0.011454065185748295,0.17520504897614095
524,2022-12-22,-0.011485533456977375,0.17319272552429413
525,2022-12-23,-0.011510441355581186,0.17119920081393347
526,2022-12-24,-0.011547470676207872,0.16922228306274434
527,2022-12-25,-0.010141050390752226,0.1675061913629669
