,ds,yhat,price_pred
520,2022-12-18,-0.008319194514481418,0.1837862270072971
521,2022-12-19,-0.008349465027673099,0.1822517103323317
522,2022-12-20,-0.008379801726200465,0.18072447713548584
523,2022-12-21,-0.008411160840001538,0.17920437449057408
524,2022-12-22,-0.008442018469534011,0.17769152785130338
525,2022-12-23,-0.008470737123005098,0.17618634962988985
526,2022-12-24,-0.008504115748882686,0.17468804051926415
527,2022-12-25,-0.007854658551736084,0.17331592560791348
528,2022-12-26,-0.008957139265816075,0.17176351072525958
529,2022-12-27,-0.008593411316354988,0.17028747622845627
530,2022-12-28,-0.00862479185274017,0.16881878219085739
531,2022-12-29,-0.00865565805905149,0.16735754453826784
532,2022-12-30,-0.008684331292084636,0.16590415617726773
533,2022-12-31,-0.008717781905521367,0.16445783992649474
