,ds,yhat,price_pred
512,2022-12-10,-0.009498649987865272,0.18219281176559912
513,2022-12-11,-0.009532771869229014,0.18045600925482427
514,2022-12-12,-0.009568422774569683,0.17872932986606246
515,2022-12-13,-0.009603711389624606,0.1770128649651678
516,2022-12-14,-0.009640340161857108,0.1753064007338787
517,2022-12-15,-0.00967658070626363,0.17361003419885274
518,2022-12-16,-0.009710596811480718,0.1719241771543203
519,2022-12-17,-0.009749158785122981,0.17024806105224122
520,2022-12-18,-0.009783236917745906,0.16858248393618028
521,2022-12-19,-0.009818884425044984,0.1669271920103239
522,2022-12-20,-0.009854160219448503,0.16528226471527152
523,2022-12-21,-0.009890811085554025,0.16364748905918025
524,2022-12-22,-0.00992706351097231,0.1620229500418786
525,2022-12-23,-0.009961034041153206,0.1604090339210634
