,ds,yhat,price_pred
511,2022-12-09,0.014894737762786379,0.20152663294665624
512,2022-12-10,-0.014160987578805104,0.19575706662806294
513,2022-12-11,-0.010931324174378141,0.19639837765986506
514,2022-12-12,-0.011028401991132369,0.1963791010148926
515,2022-12-13,-0.0025013405023715275,0.1980723110856701
516,2022-12-14,-0.0035741922873578306,0.1978592759798268
517,2022-12-15,-0.016086056097207164,0.19537480769788032
518,2022-12-16,0.014597525437188981,0.20146761579244385
519,2022-12-17,-0.014458199904441783,0.19569804947384273
520,2022-12-18,-0.011228536499993062,0.19633936050564918
521,2022-12-19,-0.01132561431677766,0.19632008386067068
522,2022-12-20,-0.002798552827978279,0.19801329393145586
523,2022-12-21,-0.0038714046129505256,0.19780025882561536
524,2022-12-22,-0.016383268422806928,0.19531579054366746
