,ds,yhat,price_pred
512,2022-12-10,-0.01664141215053805,0.19535303643822222
513,2022-12-11,-0.013222415318110164,0.19276999745678214
514,2022-12-12,-0.013305764475038602,0.1902050452727684
515,2022-12-13,-0.00431055519598803,0.18938515592656474
516,2022-12-14,-0.005421098299006104,0.18835848037991423
517,2022-12-15,-0.01857404887911183,0.18485990075854247
518,2022-12-16,0.013515198617343143,0.18735831903367653
519,2022-12-17,-0.01686144264895841,0.18419918748248493
520,2022-12-18,-0.01344244581650778,0.18172309988530685
521,2022-12-19,-0.013525794973468,0.17926515049431516
522,2022-12-20,-0.004530585694377264,0.1784529743679852
523,2022-12-21,-0.005641128797380501,0.17744629815529978
524,2022-12-22,-0.01879407937749366,0.17411135834252667
525,2022-12-23,0.013295168118960012,0.17642619812311106
