,ds,yhat,price_pred
517,2022-12-15,6.734768297373063e-06,0.1931013058720544
518,2022-12-16,-1.8380580969008182e-05,0.1930977565578666
519,2022-12-17,-4.348607765536951e-05,0.19308935949382985
520,2022-12-18,-6.860218257225352e-05,0.1930761131423371
521,2022-12-19,-9.371067390829455e-05,0.19305801984965895
522,2022-12-20,-0.000118830652226742,0.1930350786392426
523,2022-12-21,-0.00014393509070147713,0.1930072941176901
524,2022-12-22,-0.00016902748625339492,0.1929746705799368
525,2022-12-23,-0.0001942045896858346,0.19293719401321707
526,2022-12-24,-0.00021926069670834386,0.1928948904696368
527,2022-12-25,-0.0001712230546223432,0.19286186241726955
528,2022-12-26,-0.000209520340832523,0.19282145393412228
529,2022-12-27,-0.00029462390377866355,0.19276464412463193
530,2022-12-28,-0.00031971749357200034,0.1927030138957631
