,ds,yhat,price_pred
834,2022-12-18,0.0034745523217554865,39.34667649226519
835,2022-12-19,0.010898338895743914,39.77548990709909
836,2022-12-20,0.005342089198830205,39.98797412210999
837,2022-12-21,0.013552635029194486,40.529916540943816
838,2022-12-22,0.0033977478664632054,40.66762697839874
839,2022-12-23,0.005078529811916223,40.87415873438842
840,2022-12-24,0.006719698752320714,41.14882076783805
841,2022-12-25,0.010200148626605518,41.56854485547955
842,2022-12-26,0.014686952593813658,42.179060103165796
843,2022-12-27,0.006445021481547011,42.45090505160216
844,2022-12-28,0.0114571808735061,42.937272749022405
845,2022-12-29,-0.002191044755047107,42.84319526276963
846,2022-12-30,-0.0039449902447809175,42.674179275402764
847,2022-12-31,-0.005676238097297234,42.43195047322883
