,ds,yhat,price_pred
831,2022-12-15,-0.006991419874850027,42.61270267300946
832,2022-12-16,-0.0032788055814157043,42.47298390564599
833,2022-12-17,-0.001369292388628311,42.41482597206166
834,2022-12-18,0.003934323621713744,42.581699623794414
835,2022-12-19,0.010985712783441993,43.04948994569222
836,2022-12-20,0.005490489233256768,43.28585270673624
837,2022-12-21,0.012961864144488215,43.84691804889928
838,2022-12-22,0.0031601006212400367,43.98547872186507
839,2022-12-23,0.0054356141220700625,44.224566811171655
840,2022-12-24,0.00544871295255607,44.465533781176866
841,2022-12-25,0.008326387646617936,44.83577105235273
842,2022-12-26,0.012505547087533713,45.39646689845381
843,2022-12-27,0.004455940813487479,45.59875086809476
844,2022-12-28,0.008856433161213996,46.002593157392894
