,ds,yhat,price_pred
826,2022-12-10,-0.005423622169311634,45.02390397850785
827,2022-12-11,-0.005448251374475921,44.778602431772676
828,2022-12-12,-0.005468457178563023,44.53373256185863
829,2022-12-13,-0.005487474331224618,44.289354847551806
830,2022-12-14,-0.005511857018953721,44.04523825617039
831,2022-12-15,-0.005530390710362374,43.80165087968277
832,2022-12-16,-0.00555321527180098,43.55841088308762
833,2022-12-17,-0.005571591335668727,43.31572121841591
834,2022-12-18,-0.005595961045544673,43.07332812981798
835,2022-12-19,-0.005615742351686361,42.83143941681128
836,2022-12-20,-0.005634261652157413,42.59011588019843
837,2022-12-21,-0.00565825272393102,42.34913024100676
838,2022-12-22,-0.005676210721804742,42.10874765387366
839,2022-12-23,-0.0056985519908483275,41.86878876609855
