,ds,yhat,price_pred
825,2022-12-09,-0.004492285240337572,45.1949998448385
826,2022-12-10,-0.004509179649317436,45.19423285649687
827,2022-12-11,-0.004531229349763187,45.19323182336227
828,2022-12-12,-0.004549341412138239,45.1924095548413
829,2022-12-13,-0.004566762703986085,45.191618646573396
830,2022-12-14,-0.0045885885895975915,45.19062777439611
831,2022-12-15,-0.004605438297586516,45.189862815432306
832,2022-12-16,-0.004626099908267377,45.188924800108396
833,2022-12-17,-0.004642736472952954,45.18816951762567
834,2022-12-18,-0.004664653864138944,45.187174491191854
835,2022-12-19,-0.004682491966716984,45.1863646601566
836,2022-12-20,-0.004699596108390759,45.18558815017196
837,2022-12-21,-0.0047212132061168945,45.18460675674437
838,2022-12-22,-0.004737693426032223,45.18385857214925
