,ds,yhat,price_pred
828,2022-12-12,-0.003170631701024926,44.76645078711415
829,2022-12-13,-0.007567481282562204,44.427681508695926
830,2022-12-14,-0.0012742957238309584,44.37106750412967
831,2022-12-15,-0.009375647730529435,43.95506000578341
832,2022-12-16,-0.006599771601603142,43.66496664901048
833,2022-12-17,-0.004632542102102922,43.46268685262202
834,2022-12-18,-0.0009056726492905545,43.42332388587492
835,2022-12-19,0.005405095872805347,43.65803111459395
836,2022-12-20,0.0010659581229757996,43.70456874749369
837,2022-12-21,0.007118965082609731,44.015700046357615
838,2022-12-22,-0.001743573180935664,43.938955452216675
839,2022-12-23,-2.3207391429824395e-05,43.93793574367848
840,2022-12-24,0.0005127033249920798,43.96046286942755
841,2022-12-25,0.002377240348684454,44.0649674555076
