,ds,yhat,price_pred
826,2022-12-10,-0.014758736302192571,38.321436718972514
827,2022-12-11,-0.010325417437066081,37.92575188806101
828,2022-12-12,-0.003771720715296221,37.78270654402162
829,2022-12-13,-0.009455473933801436,37.42545314714616
830,2022-12-14,-0.001183796032429231,37.3811490441987
831,2022-12-15,-0.010389628431274093,36.9927727952954
832,2022-12-16,-0.00751894069554894,36.71462633048366
833,2022-12-17,-0.0041503098817101585,36.56224925402096
834,2022-12-18,0.0014524824415067966,36.615355279084426
835,2022-12-19,0.008755704333434684,36.93594850397176
836,2022-12-20,0.0032431279520191395,37.05573651099933
837,2022-12-21,0.0113069436800861,37.47472363675331
838,2022-12-22,0.001240674448777653,37.521217568844435
839,2022-12-23,0.0028564121802568455,37.62839363172615
