,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
105,0.0101,0.01,multiplicative,0.01,0.21308445307838217
116,0.0101,2.01,multiplicative,2.01,1.3346858696303925
117,0.0101,2.01,multiplicative,4.01,1.578124206274643
28,0.0001,4.01,multiplicative,6.009999999999999,2.2041504509942325
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,2.5959757970798516
137,0.0101,6.009999999999999,multiplicative,4.01,2.596563611873804
139,0.0101,6.009999999999999,multiplicative,8.01,2.702607603838064
136,0.0101,6.009999999999999,multiplicative,2.01,2.8081865031031437
65,0.0051,2.01,multiplicative,0.01,3.166633444540792
75,0.0051,4.01,multiplicative,0.01,3.5561291578096
135,0.0101,6.009999999999999,multiplicative,0.01,3.557313965525395
149,0.0101,8.01,multiplicative,8.01,4.685240364028648
55,0.0051,0.01,multiplicative,0.01,6.382503452432715
125,0.0101,4.01,multiplicative,0.01,6.875048258493839
18,0.0001,2.01,multiplicative,6.009999999999999,9.252790903345545
129,0.0101,4.01,multiplicative,8.01,10.083660579853301
126,0.0101,4.01,multiplicative,2.01,11.349539098011608
118,0.0101,2.01,multiplicative,6.009999999999999,11.998547770668408
147,0.0101,8.01,multiplicative,4.01,13.130856937593652
95,0.0051,8.01,multiplicative,0.01,13.448139253850197
146,0.0101,8.01,multiplicative,2.01,13.70197955478898
145,0.0101,8.01,multiplicative,0.01,14.464586486348708
119,0.0101,2.01,multiplicative,8.01,16.48925528129889
5,0.0001,0.01,multiplicative,0.01,19.71898395908379
128,0.0101,4.01,multiplicative,6.009999999999999,20.926033991889742
115,0.0101,2.01,multiplicative,0.01,21.295729516176344
97,0.0051,8.01,multiplicative,4.01,21.336033523807075
96,0.0051,8.01,multiplicative,2.01,21.459899909078253
98,0.0051,8.01,multiplicative,6.009999999999999,21.603808205209447
99,0.0051,8.01,multiplicative,8.01,21.71108786394035
109,0.0101,0.01,multiplicative,8.01,24.150765776828862
148,0.0101,8.01,multiplicative,6.009999999999999,24.1537367460561
6,0.0001,0.01,multiplicative,2.01,24.236042012252422
89,0.0051,6.009999999999999,multiplicative,8.01,24.47625015147375
106,0.0101,0.01,multiplicative,2.01,27.027405396371325
77,0.0051,4.01,multiplicative,4.01,27.183895267020823
78,0.0051,4.01,multiplicative,6.009999999999999,27.631151694711207
79,0.0051,4.01,multiplicative,8.01,27.73139628555131
76,0.0051,4.01,multiplicative,2.01,29.179190287416017
85,0.0051,6.009999999999999,multiplicative,0.01,31.031370439788937
86,0.0051,6.009999999999999,multiplicative,2.01,32.462565162110344
48,0.0001,8.01,multiplicative,6.009999999999999,33.55003428974272
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,34.22221085193549
108,0.0101,0.01,multiplicative,6.009999999999999,34.635000544453064
87,0.0051,6.009999999999999,multiplicative,4.01,34.95770933616805
7,0.0001,0.01,multiplicative,4.01,36.0166780044613
