,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
545,0.0101,7.01,additive,5.01,86.07908148434976
525,0.0101,6.01,additive,5.01,86.08396370239898
565,0.0101,8.01,additive,5.01,86.10766376493085
585,0.0101,9.01,additive,5.01,86.10956820884256
485,0.0101,4.01,additive,5.01,86.11050351647317
444,0.0101,2.01,additive,4.01,86.15955373657272
423,0.0101,1.01,additive,3.01,86.24621782384935
588,0.0101,9.01,additive,8.01,86.2871638091037
449,0.0101,2.01,additive,9.01,86.37892394429282
428,0.0101,1.01,additive,8.01,86.4448472111148
469,0.0101,3.01,additive,9.01,86.47382751247102
450,0.0101,2.01,multiplicative,0.01,86.47535046100968
429,0.0101,1.01,additive,9.01,86.48476683325467
425,0.0101,1.01,additive,5.01,86.48753012881602
447,0.0101,2.01,additive,7.01,86.5214551009263
529,0.0101,6.01,additive,9.01,86.54363563271203
549,0.0101,7.01,additive,9.01,86.54660323989306
488,0.0101,4.01,additive,8.01,86.59344679563888
586,0.0101,9.01,additive,6.01,86.72683517306875
470,0.0101,3.01,multiplicative,0.01,86.73039773663213
427,0.0101,1.01,additive,7.01,86.73438031585584
544,0.0101,7.01,additive,4.01,86.75175910003156
524,0.0101,6.01,additive,4.01,86.75379694688874
566,0.0101,8.01,additive,6.01,86.76716565539601
504,0.0101,5.01,additive,4.01,86.76805292665522
526,0.0101,6.01,additive,6.01,86.76964322152801
484,0.0101,4.01,additive,4.01,86.779734474928
466,0.0101,3.01,additive,6.01,86.79722035386476
584,0.0101,9.01,additive,4.01,86.82432395766351
528,0.0101,6.01,additive,8.01,86.84143404372334
486,0.0101,4.01,additive,6.01,86.87126545460896
548,0.0101,7.01,additive,8.01,86.92861487475608
490,0.0101,4.01,multiplicative,0.01,86.95132542897764
445,0.0101,2.01,additive,5.01,87.06387862280859
430,0.0101,1.01,multiplicative,0.01,87.2657138045104
502,0.0101,5.01,additive,2.01,87.77807987918855
550,0.0101,7.01,multiplicative,0.01,87.99126663602263
527,0.0101,6.01,additive,7.01,88.28360656533711
507,0.0101,5.01,additive,7.01,88.37353956931612
462,0.0101,3.01,additive,2.01,88.44130988360361
530,0.0101,6.01,multiplicative,0.01,88.46912412450733
402,0.0101,0.01,additive,2.01,88.48412346109292
590,0.0101,9.01,multiplicative,0.01,88.52219947533868
510,0.0101,5.01,multiplicative,0.01,88.74231405962537
421,0.0101,1.01,additive,1.01,88.94445875339021
481,0.0101,4.01,additive,1.01,89.03358387698582
561,0.0101,8.01,additive,1.01,89.25954939051354
541,0.0101,7.01,additive,1.01,89.3111853969644
589,0.0101,9.01,additive,9.01,89.9272311338882
467,0.0101,3.01,additive,7.01,90.05805161756318
522,0.0101,6.01,additive,2.01,90.3858881007928
487,0.0101,4.01,additive,7.01,90.47292744864376
509,0.0101,5.01,additive,9.01,90.52140769443405
501,0.0101,5.01,additive,1.01,90.56422192494492
547,0.0101,7.01,additive,7.01,90.62718672867678
570,0.0101,8.01,multiplicative,0.01,90.82886284470109
400,0.0101,0.01,additive,0.01,90.99194304482242
408,0.0101,0.01,additive,8.01,91.24413656106672
405,0.0101,0.01,additive,5.01,91.24723746381011
409,0.0101,0.01,additive,9.01,91.55725296672387
516,0.0101,5.01,multiplicative,6.01,91.71618746869822
587,0.0101,9.01,additive,7.01,91.85488240497601
406,0.0101,0.01,additive,6.01,91.915278999611
508,0.0101,5.01,additive,8.01,91.92735901374465
567,0.0101,8.01,additive,7.01,91.9793171195095
404,0.0101,0.01,additive,4.01,92.22296238655899
403,0.0101,0.01,additive,3.01,92.29087146369385
442,0.0101,2.01,additive,2.01,92.50186751372432
546,0.0101,7.01,additive,6.01,92.57558310188982
471,0.0101,3.01,multiplicative,1.01,92.68567325633389
456,0.0101,2.01,multiplicative,6.01,92.99653616705034
401,0.0101,0.01,additive,1.01,93.0149390281421
506,0.0101,5.01,additive,6.01,93.09929962869505
489,0.0101,4.01,additive,9.01,93.27125894739261
463,0.0101,3.01,additive,3.01,93.33525411231837
482,0.0101,4.01,additive,2.01,93.49364081042825
583,0.0101,9.01,additive,3.01,93.88026076660637
461,0.0101,3.01,additive,1.01,93.97179268839744
474,0.0101,3.01,multiplicative,4.01,94.06096996898395
568,0.0101,8.01,additive,8.01,94.1109656074909
455,0.0101,2.01,multiplicative,5.01,94.28818790904727
542,0.0101,7.01,additive,2.01,94.38885751310625
