,ds,yhat,price_pred
655,2022-12-15,-0.01294030524057668,16.553221218324634
656,2022-12-16,-0.012986986039479596,16.338244765453833
657,2022-12-17,-0.01302747977337262,16.125398612239472
658,2022-12-18,-0.013062696822771903,15.914757419021441
659,2022-12-19,-0.013097316811183207,15.70631679913139
660,2022-12-20,-0.013132037982389776,15.50006085036175
661,2022-12-21,-0.01317583932461953,15.295834539075559
662,2022-12-22,-0.013197800258018815,15.093963170049134
663,2022-12-23,-0.013244677412053901,14.894048496992411
664,2022-12-24,-0.013285243972596558,14.696177428970183
665,2022-12-25,-0.013304626077328834,14.500650283511654
666,2022-12-26,-0.013343651825393035,14.307158654886686
667,2022-12-27,-0.01338968618606589,14.115590290283498
668,2022-12-28,-0.013433624374696336,13.925966752496718
