,ds,yhat,price_pred
657,2022-12-17,-0.0075178629223808646,14.443275908558407
658,2022-12-18,-0.007533344139274952,14.334469740640737
659,2022-12-19,-0.007548664700413058,14.226263634910422
660,2022-12-20,-0.0075608943966034734,14.118700357908624
661,2022-12-21,-0.007578368502596771,14.011703643818647
662,2022-12-22,-0.007590245480577416,13.905351373560963
663,2022-12-23,-0.007604910650435971,13.799602418802115
664,2022-12-24,-0.007621043348775949,13.694435050572551
665,2022-12-25,-0.007627255829045551,13.589984091007587
666,2022-12-26,-0.007646330956216279,13.48607057495803
667,2022-12-27,-0.007664058603730649,13.382712539737504
668,2022-12-28,-0.007681569973231872,13.279912296931863
669,2022-12-29,-0.007693407996875661,13.17774451346884
670,2022-12-30,-0.007708072185535496,13.076169507516477
