,ds,yhat,price_pred
658,2022-12-18,-0.018813701927753456,15.150579957992987
659,2022-12-19,-0.018873032708481546,14.86464256689332
660,2022-12-20,-0.018916060209645588,14.583462093103105
661,2022-12-21,-0.018984094784322798,14.306608266444057
662,2022-12-22,-0.019026863103355288,14.034398389485094
663,2022-12-23,-0.019081014849245768,13.766607825415099
664,2022-12-24,-0.01914292279710716,13.503074714635126
665,2022-12-25,-0.019177543575768608,13.244118910888352
666,2022-12-26,-0.01924098605001633,12.989289003679191
667,2022-12-27,-0.019306909824116085,12.738505972205775
668,2022-12-28,-0.019375195714815698,12.49169492587994
669,2022-12-29,-0.019417694879469014,12.249135005281792
670,2022-12-30,-0.01947181218940482,12.01062214897628
671,2022-12-31,-0.019533844293200774,11.776008526053708
