,ds,yhat,price_pred
652,2022-12-12,-0.016421386851384084,17.10370921180631
653,2022-12-13,-0.016459986631818233,16.822182386825475
654,2022-12-14,-0.016497593980234978,16.54465685194617
655,2022-12-15,-0.01655058741073604,16.2708330625374
656,2022-12-16,-0.016588209450805455,16.00092907575694
657,2022-12-17,-0.01662760272508835,15.734871983852939
658,2022-12-18,-0.016670930230917855,15.472557030817702
659,2022-12-19,-0.016717287861162475,15.21389784098527
660,2022-12-20,-0.016755821648544042,14.958976482182551
661,2022-12-21,-0.01679334555064284,14.70776522103332
662,2022-12-22,-0.016846531082112506,14.459990397088768
663,2022-12-23,-0.016884070086285428,14.215846905777308
664,2022-12-24,-0.016923412257471702,13.975266268001736
665,2022-12-25,-0.016944857037256022,13.73845737903286
