,ds,yhat,price_pred
650,2022-12-10,-0.015190609762318764,14.886323503585375
651,2022-12-11,-0.015254308105794217,14.659242938299158
652,2022-12-12,-0.015308658972775628,14.434829587357667
653,2022-12-13,-0.015336926902970982,14.21344366111952
654,2022-12-14,-0.015416160838933223,13.994326927564586
655,2022-12-15,-0.015428514034624368,13.778415258157533
656,2022-12-16,-0.015481971566733225,13.565098224896095
657,2022-12-17,-0.01554676596827765,13.354204817456937
658,2022-12-18,-0.015610763857653906,13.145735479544873
659,2022-12-19,-0.015665194576432402,12.939804975407492
660,2022-12-20,-0.015692936376865085,12.73674143919938
661,2022-12-21,-0.015772826802705125,12.535847022448051
662,2022-12-22,-0.015784289917636432,12.337977578682592
663,2022-12-23,-0.015837807952751765,12.14257105926606
