,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
47,0.0001,8.01,multiplicative,4.01,33.16731197255583
37,0.0001,6.009999999999999,multiplicative,4.01,33.19048566834372
27,0.0001,4.01,multiplicative,4.01,33.25565399741163
17,0.0001,2.01,multiplicative,4.01,33.64968441140641
9,0.0001,0.01,multiplicative,8.01,33.873055088440566
8,0.0001,0.01,multiplicative,6.009999999999999,34.389981792121574
41,0.0001,8.01,additive,2.01,35.54323393334509
31,0.0001,6.009999999999999,additive,2.01,35.5432355623049
21,0.0001,4.01,additive,2.01,35.543240208286555
11,0.0001,2.01,additive,2.01,35.543265155770555
46,0.0001,8.01,multiplicative,2.01,35.5479540750453
36,0.0001,6.009999999999999,multiplicative,2.01,35.57605608470573
26,0.0001,4.01,multiplicative,2.01,35.64569020282458
16,0.0001,2.01,multiplicative,2.01,35.70901408976849
1,0.0001,0.01,additive,2.01,36.01511070784989
103,0.0101,0.01,additive,6.009999999999999,36.074845549334846
18,0.0001,2.01,multiplicative,6.009999999999999,36.3937214259054
104,0.0101,0.01,additive,8.01,36.58940447688067
28,0.0001,4.01,multiplicative,6.009999999999999,36.6826971621289
7,0.0001,0.01,multiplicative,4.01,36.69966639009729
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,36.72956225689399
48,0.0001,8.01,multiplicative,6.009999999999999,36.7346631341501
4,0.0001,0.01,additive,8.01,37.18967734870212
117,0.0101,2.01,multiplicative,4.01,37.530937992238336
3,0.0001,0.01,additive,6.009999999999999,37.59642320320356
118,0.0101,2.01,multiplicative,6.009999999999999,37.61185054462343
119,0.0101,2.01,multiplicative,8.01,37.795952585587614
2,0.0001,0.01,additive,4.01,37.851974110623644
116,0.0101,2.01,multiplicative,2.01,38.1781685303521
101,0.0101,0.01,additive,2.01,38.592679296024016
49,0.0001,8.01,multiplicative,8.01,38.82094580722718
39,0.0001,6.009999999999999,multiplicative,8.01,39.29089091679135
19,0.0001,2.01,multiplicative,8.01,39.5233430368285
14,0.0001,2.01,additive,8.01,40.26268288161291
24,0.0001,4.01,additive,8.01,40.26369135826224
34,0.0001,6.009999999999999,additive,8.01,40.26376479648985
44,0.0001,8.01,additive,8.01,40.26381634643
13,0.0001,2.01,additive,6.009999999999999,40.39300419052302
23,0.0001,4.01,additive,6.009999999999999,40.39380277095363
33,0.0001,6.009999999999999,additive,6.009999999999999,40.39382864441346
43,0.0001,8.01,additive,6.009999999999999,40.39420130976999
42,0.0001,8.01,additive,4.01,40.6821039811565
12,0.0001,2.01,additive,4.01,40.683075141109384
22,0.0001,4.01,additive,4.01,40.68386722246856
32,0.0001,6.009999999999999,additive,4.01,40.68403634282862
137,0.0101,6.009999999999999,multiplicative,4.01,41.939827538801595
120,0.0101,4.01,additive,0.01,42.273820350925426
35,0.0001,6.009999999999999,multiplicative,0.01,42.502002479743815
106,0.0101,0.01,multiplicative,2.01,42.64870154578308
132,0.0101,6.009999999999999,additive,4.01,42.71754201794377
25,0.0001,4.01,multiplicative,0.01,42.72320966624814
45,0.0001,8.01,multiplicative,0.01,42.804232889765395
124,0.0101,4.01,additive,8.01,42.814879713964075
15,0.0001,2.01,multiplicative,0.01,43.12923140090746
6,0.0001,0.01,multiplicative,2.01,43.14842793540627
114,0.0101,2.01,additive,8.01,44.196977586652146
109,0.0101,0.01,multiplicative,8.01,44.24026646577422
112,0.0101,2.01,additive,4.01,44.2650498368572
100,0.0101,0.01,additive,0.01,44.30818351555612
108,0.0101,0.01,multiplicative,6.009999999999999,44.36649670866976
139,0.0101,6.009999999999999,multiplicative,8.01,44.383697005563214
135,0.0101,6.009999999999999,multiplicative,0.01,44.479856715068905
125,0.0101,4.01,multiplicative,0.01,44.64234241541073
102,0.0101,0.01,additive,4.01,44.8719288941404
133,0.0101,6.009999999999999,additive,6.009999999999999,45.16249608058247
147,0.0101,8.01,multiplicative,4.01,45.16510577821086
134,0.0101,6.009999999999999,additive,8.01,45.17089761505398
141,0.0101,8.01,additive,2.01,45.31438306340918
113,0.0101,2.01,additive,6.009999999999999,45.37846701612855
145,0.0101,8.01,multiplicative,0.01,45.61049892990887
142,0.0101,8.01,additive,4.01,45.793170786156004
136,0.0101,6.009999999999999,multiplicative,2.01,45.83638811901813
143,0.0101,8.01,additive,6.009999999999999,45.93362492997166
107,0.0101,0.01,multiplicative,4.01,46.13673472356702
111,0.0101,2.01,additive,2.01,46.27342127636095
131,0.0101,6.009999999999999,additive,2.01,46.515111845285965
126,0.0101,4.01,multiplicative,2.01,46.5554022464717
122,0.0101,4.01,additive,4.01,46.837700035436846
144,0.0101,8.01,additive,8.01,46.95429004759363
123,0.0101,4.01,additive,6.009999999999999,47.158431504885534
127,0.0101,4.01,multiplicative,4.01,47.27073339816268
110,0.0101,2.01,additive,0.01,47.293294398257196
105,0.0101,0.01,multiplicative,0.01,47.2937320354917
149,0.0101,8.01,multiplicative,8.01,47.29716758868489
121,0.0101,4.01,additive,2.01,47.557644316111
128,0.0101,4.01,multiplicative,6.009999999999999,47.61533877603925
146,0.0101,8.01,multiplicative,2.01,47.67022423692632
29,0.0001,4.01,multiplicative,8.01,47.70222436810495
130,0.0101,6.009999999999999,additive,0.01,47.8036472391143
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,47.93379091372762
148,0.0101,8.01,multiplicative,6.009999999999999,48.40761270904996
115,0.0101,2.01,multiplicative,0.01,48.73539739695845
129,0.0101,4.01,multiplicative,8.01,48.7743134970429
140,0.0101,8.01,additive,0.01,48.89156950419747
60,0.0051,2.01,additive,0.01,49.5573059139796
85,0.0051,6.009999999999999,multiplicative,0.01,49.59322691693333
52,0.0051,0.01,additive,4.01,50.5866782683038
72,0.0051,4.01,additive,4.01,50.78177569842093
92,0.0051,8.01,additive,4.01,51.19107594697854
79,0.0051,4.01,multiplicative,8.01,51.39226043171604
82,0.0051,6.009999999999999,additive,4.01,51.66128937418358
54,0.0051,0.01,additive,8.01,51.67932099962171
78,0.0051,4.01,multiplicative,6.009999999999999,51.68238235229059
53,0.0051,0.01,additive,6.009999999999999,51.995882035574304
61,0.0051,2.01,additive,2.01,52.129089244590894
83,0.0051,6.009999999999999,additive,6.009999999999999,52.3826845964222
91,0.0051,8.01,additive,2.01,52.51224523557823
76,0.0051,4.01,multiplicative,2.01,52.54513632628189
77,0.0051,4.01,multiplicative,4.01,52.788957177043905
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,53.06519115032985
86,0.0051,6.009999999999999,multiplicative,2.01,53.070462510034055
87,0.0051,6.009999999999999,multiplicative,4.01,53.07535849226385
89,0.0051,6.009999999999999,multiplicative,8.01,53.097328410254335
96,0.0051,8.01,multiplicative,2.01,53.14570776189646
50,0.0051,0.01,additive,0.01,53.17127281015382
93,0.0051,8.01,additive,6.009999999999999,54.0449278014973
81,0.0051,6.009999999999999,additive,2.01,54.22348473274431
71,0.0051,4.01,additive,2.01,54.56852541161395
69,0.0051,2.01,multiplicative,8.01,55.039078415974714
98,0.0051,8.01,multiplicative,6.009999999999999,55.10107509004775
97,0.0051,8.01,multiplicative,4.01,55.12972740718199
99,0.0051,8.01,multiplicative,8.01,55.14102731739043
67,0.0051,2.01,multiplicative,4.01,55.23149303798742
68,0.0051,2.01,multiplicative,6.009999999999999,55.25638764931937
66,0.0051,2.01,multiplicative,2.01,55.25975749199712
57,0.0051,0.01,multiplicative,4.01,55.54277104082617
59,0.0051,0.01,multiplicative,8.01,55.56580562309502
58,0.0051,0.01,multiplicative,6.009999999999999,55.56619846633609
51,0.0051,0.01,additive,2.01,55.5887701931562
56,0.0051,0.01,multiplicative,2.01,56.413238667661474
95,0.0051,8.01,multiplicative,0.01,56.525037802079204
5,0.0001,0.01,multiplicative,0.01,56.75326724329667
64,0.0051,2.01,additive,8.01,58.72150211819889
0,0.0001,0.01,additive,0.01,58.79967695069437
30,0.0001,6.009999999999999,additive,0.01,59.43657032682611
40,0.0001,8.01,additive,0.01,59.436575382146174
20,0.0001,4.01,additive,0.01,59.43658152281964
10,0.0001,2.01,additive,0.01,59.437231316100885
75,0.0051,4.01,multiplicative,0.01,59.60909907317198
80,0.0051,6.009999999999999,additive,0.01,59.77948003226996
63,0.0051,2.01,additive,6.009999999999999,60.11227289608723
90,0.0051,8.01,additive,0.01,60.916889006649036
70,0.0051,4.01,additive,0.01,61.08262876139833
