,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
576,0.0101,8.01,multiplicative,6.01,413.80186243024065
420,0.0101,1.01,additive,0.01,439.0762965013944
495,0.0101,4.01,multiplicative,5.01,444.59741908196355
560,0.0101,8.01,additive,0.01,447.10329937642535
480,0.0101,4.01,additive,0.01,448.2561022578491
580,0.0101,9.01,additive,0.01,454.2345390672565
513,0.0101,5.01,multiplicative,3.01,458.8318911009744
490,0.0101,4.01,multiplicative,0.01,461.1140695580279
451,0.0101,2.01,multiplicative,1.01,462.9676836566379
591,0.0101,9.01,multiplicative,1.01,466.64364322439735
409,0.0101,0.01,additive,9.01,475.6734671344199
491,0.0101,4.01,multiplicative,1.01,475.69055909014094
457,0.0101,2.01,multiplicative,7.01,478.12020020359626
452,0.0101,2.01,multiplicative,2.01,478.5341366438187
470,0.0101,3.01,multiplicative,0.01,480.31676812205285
571,0.0101,8.01,multiplicative,1.01,480.6380448457131
553,0.0101,7.01,multiplicative,3.01,481.049960705914
412,0.0101,0.01,multiplicative,2.01,482.08668663243907
471,0.0101,3.01,multiplicative,1.01,483.7376568553935
496,0.0101,4.01,multiplicative,6.01,483.76618125471373
532,0.0101,6.01,multiplicative,2.01,484.10122963654135
408,0.0101,0.01,additive,8.01,484.68775714978796
515,0.0101,5.01,multiplicative,5.01,487.3866721976605
453,0.0101,2.01,multiplicative,3.01,487.9107055926209
435,0.0101,1.01,multiplicative,5.01,489.8624483769062
436,0.0101,1.01,multiplicative,6.01,491.6894846637614
421,0.0101,1.01,additive,1.01,493.3153350744228
476,0.0101,3.01,multiplicative,6.01,497.4014725813127
415,0.0101,0.01,multiplicative,5.01,497.52320578469977
573,0.0101,8.01,multiplicative,3.01,498.96424577111253
405,0.0101,0.01,additive,5.01,502.14651538066494
432,0.0101,1.01,multiplicative,2.01,504.2137527014224
486,0.0101,4.01,additive,6.01,508.8573776083279
499,0.0101,4.01,multiplicative,9.01,509.11156744460953
479,0.0101,3.01,multiplicative,9.01,510.2798866091097
477,0.0101,3.01,multiplicative,7.01,510.75154168814146
551,0.0101,7.01,multiplicative,1.01,511.82116953245554
403,0.0101,0.01,additive,3.01,518.9801963655336
404,0.0101,0.01,additive,4.01,528.2611872154794
511,0.0101,5.01,multiplicative,1.01,529.7996207319032
590,0.0101,9.01,multiplicative,0.01,530.1200869239777
454,0.0101,2.01,multiplicative,4.01,533.0623261588211
548,0.0101,7.01,additive,8.01,533.8549012991416
438,0.0101,1.01,multiplicative,8.01,534.73420240504
516,0.0101,5.01,multiplicative,6.01,536.0277746369133
450,0.0101,2.01,multiplicative,0.01,536.1723183426592
433,0.0101,1.01,multiplicative,3.01,537.0072157497976
427,0.0101,1.01,additive,7.01,537.7662070029693
431,0.0101,1.01,multiplicative,1.01,538.3886689651661
402,0.0101,0.01,additive,2.01,540.9931159303752
550,0.0101,7.01,multiplicative,0.01,542.3079870457323
559,0.0101,7.01,multiplicative,9.01,543.9081721993963
400,0.0101,0.01,additive,0.01,544.8811599490616
520,0.0101,6.01,additive,0.01,545.3709040711932
406,0.0101,0.01,additive,6.01,546.1897447717421
437,0.0101,1.01,multiplicative,7.01,546.1912174972159
401,0.0101,0.01,additive,1.01,546.6619772885714
411,0.0101,0.01,multiplicative,1.01,554.3784545557296
488,0.0101,4.01,additive,8.01,555.4692401712531
530,0.0101,6.01,multiplicative,0.01,556.931267716962
593,0.0101,9.01,multiplicative,3.01,557.5714664452573
570,0.0101,8.01,multiplicative,0.01,560.1166595610779
417,0.0101,0.01,multiplicative,7.01,565.0513502946159
407,0.0101,0.01,additive,7.01,568.6914051832412
595,0.0101,9.01,multiplicative,5.01,569.3536264095079
472,0.0101,3.01,multiplicative,2.01,571.7185940016615
528,0.0101,6.01,additive,8.01,586.6958413783904
410,0.0101,0.01,multiplicative,0.01,590.779552572192
492,0.0101,4.01,multiplicative,2.01,607.2334848393422
440,0.0101,2.01,additive,0.01,608.3673501577807
588,0.0101,9.01,additive,8.01,610.7057018734781
494,0.0101,4.01,multiplicative,4.01,618.6277165526589
439,0.0101,1.01,multiplicative,9.01,621.0754958253489
534,0.0101,6.01,multiplicative,4.01,639.9520776558643
531,0.0101,6.01,multiplicative,1.01,642.1238991733509
529,0.0101,6.01,additive,9.01,647.7377245159342
526,0.0101,6.01,additive,6.01,668.4076499428536
568,0.0101,8.01,additive,8.01,669.230108035869
449,0.0101,2.01,additive,9.01,679.6372756670198
434,0.0101,1.01,multiplicative,4.01,680.3671568857965
429,0.0101,1.01,additive,9.01,682.3706759424248
552,0.0101,7.01,multiplicative,2.01,682.6801122553157
487,0.0101,4.01,additive,7.01,684.7123460149301
544,0.0101,7.01,additive,4.01,685.4981383021575
468,0.0101,3.01,additive,8.01,686.0718758991148
456,0.0101,2.01,multiplicative,6.01,691.3007019290983
589,0.0101,9.01,additive,9.01,692.2530828329367
507,0.0101,5.01,additive,7.01,693.1897407228216
564,0.0101,8.01,additive,4.01,697.8135291001739
442,0.0101,2.01,additive,2.01,702.7315341322524
566,0.0101,8.01,additive,6.01,706.7346933925554
549,0.0101,7.01,additive,9.01,711.0475443734691
543,0.0101,7.01,additive,3.01,712.144436439757
503,0.0101,5.01,additive,3.01,716.0774181388107
463,0.0101,3.01,additive,3.01,716.8290869946187
508,0.0101,5.01,additive,8.01,719.3279513565226
484,0.0101,4.01,additive,4.01,719.7075344096163
445,0.0101,2.01,additive,5.01,721.7190612862358
469,0.0101,3.01,additive,9.01,722.6266359910397
563,0.0101,8.01,additive,3.01,724.7042097276699
586,0.0101,9.01,additive,6.01,724.7205979267225
483,0.0101,4.01,additive,3.01,728.3641661547945
448,0.0101,2.01,additive,8.01,728.9655110014244
423,0.0101,1.01,additive,3.01,731.375761879041
466,0.0101,3.01,additive,6.01,732.066751266004
505,0.0101,5.01,additive,5.01,732.8386527215797
446,0.0101,2.01,additive,6.01,734.6092581533461
467,0.0101,3.01,additive,7.01,735.9390689164727
527,0.0101,6.01,additive,7.01,737.0960901060486
461,0.0101,3.01,additive,1.01,739.3877723376879
489,0.0101,4.01,additive,9.01,740.1967946638708
587,0.0101,9.01,additive,7.01,742.1584988488446
522,0.0101,6.01,additive,2.01,742.4630833826745
413,0.0101,0.01,multiplicative,3.01,743.0176261674386
542,0.0101,7.01,additive,2.01,743.1891791448115
584,0.0101,9.01,additive,4.01,743.9058413194381
569,0.0101,8.01,additive,9.01,745.2538761930149
465,0.0101,3.01,additive,5.01,746.9504846429982
546,0.0101,7.01,additive,6.01,750.7637525076458
506,0.0101,5.01,additive,6.01,750.9209426014726
562,0.0101,8.01,additive,2.01,751.0552288014702
