,ds,yhat,price_pred
802,2022-12-12,0.0008214186836118594,0.7816315243209326
803,2022-12-13,0.0003743313949771682,0.7819241135397899
804,2022-12-14,0.0011755578630884,0.7828433105798
805,2022-12-15,-0.0008115932697360317,0.7822079602176755
806,2022-12-16,-0.0010774206711950953,0.7813651931921636
807,2022-12-17,0.00010220543252989768,0.7814450529596976
808,2022-12-18,-0.0007090706949563479,0.7808909531729252
809,2022-12-19,0.00023557272978006206,0.7810749097864247
810,2022-12-20,-1.6838470062328112e-05,0.7810617576799398
811,2022-12-21,0.000840270523953475,0.7817180608523056
812,2022-12-22,-0.0007375923222824814,0.7811414716124313
813,2022-12-23,-0.0008017775362130693,0.780515169927888
814,2022-12-24,0.0003908264674998108,0.780820215914581
815,2022-12-25,0.004475456472767014,0.7843147428039632
