,ds,yhat,price_pred
800,2022-12-10,0.0026996754720320865,0.6161900148021002
801,2022-12-11,-0.00015571493282116975,0.6160940648153402
802,2022-12-12,0.0010755573133557571,0.6167567092924674
803,2022-12-13,0.0010166039680690464,0.6173837066104674
804,2022-12-14,0.0029260291966035244,0.6191901893615169
805,2022-12-15,-0.0018386548666107433,0.6180517123064897
806,2022-12-16,-0.0035946499484282197,0.6158300327507212
807,2022-12-17,-0.00028383333743973034,0.61565523965723
808,2022-12-18,-0.0027330434976454497,0.6139726271076935
809,2022-12-19,-0.0011468895749056583,0.6132684683023862
810,2022-12-20,-0.0007429667666032163,0.612812830211432
811,2022-12-21,0.001621805865541523,0.6138066936539479
812,2022-12-22,-0.002432170615010096,0.6123138110503463
813,2022-12-23,-0.0035462826109348166,0.6101423732297833
