,ds,yhat,price_pred
800,2022-12-10,-0.01235192098926434,0.7814992563056827
801,2022-12-11,-0.023575839228205067,0.7630747554820582
802,2022-12-12,-0.014250992764002282,0.7522001826632906
803,2022-12-13,-0.01888667384562695,0.737993623146708
804,2022-12-14,-0.011414111399474056,0.72957008172001
805,2022-12-15,-0.023334797001510352,0.7125457119646983
806,2022-12-16,-0.023912618725475385,0.6955068780300141
807,2022-12-17,-0.014390373584061214,0.6854982742248781
808,2022-12-18,-0.02395299731139411,0.6690785359054042
809,2022-12-19,-0.012861743632312544,0.6604730193067059
810,2022-12-20,-0.01567140313166207,0.6501224803635645
811,2022-12-21,-0.0063613542085822206,0.6459868209870098
812,2022-12-22,-0.016482597495836068,0.6353392802290662
813,2022-12-23,-0.01534854092809533,0.6255877492832437
