,ds,yhat,price_pred
808,2022-12-18,-0.0006053130881127165,0.6231445576060913
809,2022-12-19,1.1952541814709353e-05,0.6231520057674728
810,2022-12-20,5.44181506182354e-05,0.6231859165471807
811,2022-12-21,0.0008041017588208213,0.6236870214387487
812,2022-12-22,-0.0005949307097733641,0.6233159708764077
813,2022-12-23,-0.0008596781382968753,0.622780119762994
814,2022-12-24,0.00026501359474749814,0.6229451649612696
815,2022-12-25,0.010568374998399133,0.6295286830680199
816,2022-12-26,0.001607398148164994,0.6305405863074002
817,2022-12-27,0.0007040127219327057,0.6309844949018555
818,2022-12-28,0.0014894976509333589,0.6319243448247872
819,2022-12-29,0.00039386004858441676,0.6321732345779416
820,2022-12-30,0.0002547989787526013,0.6323343116725068
821,2022-12-31,0.001279993225902918,0.6331436953079536
