,ds,yhat,price_pred
807,2022-12-17,-0.018464525221984374,0.6028021602138542
808,2022-12-18,-0.03445171082697506,0.5820345945042906
809,2022-12-19,-0.025582562569887876,0.5671446580725453
810,2022-12-20,-0.021881006970146426,0.5547349618561787
811,2022-12-21,-0.0075113354564889274,0.5505681614682343
812,2022-12-22,-0.014050068460227274,0.5428326411075841
813,2022-12-23,-0.017281259231187677,0.5334518095174536
814,2022-12-24,-0.0005241449703871215,0.5331722034345512
815,2022-12-25,0.07147937534778319,0.5712830194888541
816,2022-12-26,0.01067685941748337,0.577382527975532
817,2022-12-27,0.0022214935179857686,0.5786651795188279
818,2022-12-28,0.017609252426657476,0.588855040735492
819,2022-12-29,0.011551915938897395,0.5956574446662644
820,2022-12-30,0.008225862729200022,0.6005572410397151
