,ds,yhat,price_pred
805,2022-12-15,-0.0011201088951499514,0.7104872662850874
806,2022-12-16,-0.0012433062944878445,0.7096039129947617
807,2022-12-17,3.420343417019744e-06,0.7096063400838342
808,2022-12-18,-0.0008593573231485784,0.7089965346789304
809,2022-12-19,0.00027986853491470125,0.7091949605003506
810,2022-12-20,-0.00010040391990181216,0.7091237545463417
811,2022-12-21,0.0008798084235398963,0.7097476475989238
812,2022-12-22,-0.0008195895753912536,0.7091659458257933
813,2022-12-23,-0.000758431936434456,0.7086280917242472
814,2022-12-24,0.0004991177156157042,0.7089817805586097
815,2022-12-25,0.0031342246029174557,0.7112038886982568
816,2022-12-26,0.001366610496766342,0.7121758273978929
817,2022-12-27,0.0008186504497438012,0.7127588504592888
818,2022-12-28,0.0017667533178881186,0.7140181195231918
