,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
70,0.0051,4.01,additive,0.01,0.4277735121367006
80,0.0051,6.009999999999999,additive,0.01,0.459850337081587
90,0.0051,8.01,additive,0.01,0.5785156372715301
75,0.0051,4.01,multiplicative,0.01,0.6026054239774357
131,0.0101,6.009999999999999,additive,2.01,0.6547727199870584
60,0.0051,2.01,additive,0.01,0.6818977673382062
141,0.0101,8.01,additive,2.01,0.6819117448996935
121,0.0101,4.01,additive,2.01,0.7876080199428516
113,0.0101,2.01,additive,6.009999999999999,0.8490917994186765
123,0.0101,4.01,additive,6.009999999999999,0.8852482128641809
95,0.0051,8.01,multiplicative,0.01,0.9258690246945812
44,0.0001,8.01,additive,8.01,1.0902873775074424
34,0.0001,6.009999999999999,additive,8.01,1.0906328834022867
24,0.0001,4.01,additive,8.01,1.0916175740203256
14,0.0001,2.01,additive,8.01,1.0968887196585173
43,0.0001,8.01,additive,6.009999999999999,1.1397343171557415
33,0.0001,6.009999999999999,additive,6.009999999999999,1.1400649764727728
23,0.0001,4.01,additive,6.009999999999999,1.1410072762277026
13,0.0001,2.01,additive,6.009999999999999,1.1460516735323991
142,0.0101,8.01,additive,4.01,1.171213260958161
122,0.0101,4.01,additive,4.01,1.172163857943511
114,0.0101,2.01,additive,8.01,1.2106305597904166
42,0.0001,8.01,additive,4.01,1.266012281721533
32,0.0001,6.009999999999999,additive,4.01,1.2663060355935756
22,0.0001,4.01,additive,4.01,1.2671427757136735
12,0.0001,2.01,additive,4.01,1.271622104070812
134,0.0101,6.009999999999999,additive,8.01,1.3338122893245499
111,0.0101,2.01,additive,2.01,1.3533105058335748
133,0.0101,6.009999999999999,additive,6.009999999999999,1.3831815879994742
100,0.0101,0.01,additive,0.01,1.4432703597674008
62,0.0051,2.01,additive,4.01,1.7139496824441027
61,0.0051,2.01,additive,2.01,1.7757947905191422
63,0.0051,2.01,additive,6.009999999999999,1.8090567602493968
64,0.0051,2.01,additive,8.01,1.8160396583525051
85,0.0051,6.009999999999999,multiplicative,0.01,1.9022298168886773
41,0.0001,8.01,additive,2.01,2.065398590097032
31,0.0001,6.009999999999999,additive,2.01,2.0655656866976155
21,0.0001,4.01,additive,2.01,2.066041782885736
11,0.0001,2.01,additive,2.01,2.0685885430227144
84,0.0051,6.009999999999999,additive,8.01,2.194281246042212
82,0.0051,6.009999999999999,additive,4.01,2.20668489824204
92,0.0051,8.01,additive,4.01,2.2377946370934567
83,0.0051,6.009999999999999,additive,6.009999999999999,2.23995686217039
93,0.0051,8.01,additive,6.009999999999999,2.2425981943007303
74,0.0051,4.01,additive,8.01,2.2814062320899415
73,0.0051,4.01,additive,6.009999999999999,2.294945403856456
91,0.0051,8.01,additive,2.01,2.307641752900672
71,0.0051,4.01,additive,2.01,2.3138060353511687
72,0.0051,4.01,additive,4.01,2.3211269692723047
94,0.0051,8.01,additive,8.01,2.3564588270078586
81,0.0051,6.009999999999999,additive,2.01,2.415228287469875
47,0.0001,8.01,multiplicative,4.01,2.6361576542042724
4,0.0001,0.01,additive,8.01,3.067039290249815
3,0.0001,0.01,additive,6.009999999999999,3.1784885184526432
117,0.0101,2.01,multiplicative,4.01,3.4376200681125453
2,0.0001,0.01,additive,4.01,3.438874987228656
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,3.5137642252094543
89,0.0051,6.009999999999999,multiplicative,8.01,3.5243498849321733
78,0.0051,4.01,multiplicative,6.009999999999999,3.743700798035203
79,0.0051,4.01,multiplicative,8.01,3.7437054496653066
77,0.0051,4.01,multiplicative,4.01,3.745368589248699
76,0.0051,4.01,multiplicative,2.01,3.7482175215431885
98,0.0051,8.01,multiplicative,6.009999999999999,3.8759327775525345
99,0.0051,8.01,multiplicative,8.01,3.876524278612056
97,0.0051,8.01,multiplicative,4.01,3.879348779155626
96,0.0051,8.01,multiplicative,2.01,3.952341485447499
1,0.0001,0.01,additive,2.01,4.039304264097423
66,0.0051,2.01,multiplicative,2.01,4.055165579444864
67,0.0051,2.01,multiplicative,4.01,4.055173811708815
68,0.0051,2.01,multiplicative,6.009999999999999,4.055542717598428
69,0.0051,2.01,multiplicative,8.01,4.056026336824423
87,0.0051,6.009999999999999,multiplicative,4.01,4.0897547093627855
86,0.0051,6.009999999999999,multiplicative,2.01,4.116242895678102
132,0.0101,6.009999999999999,additive,4.01,4.2671923101419935
119,0.0101,2.01,multiplicative,8.01,4.277772276946222
0,0.0001,0.01,additive,0.01,4.31258238711693
143,0.0101,8.01,additive,6.009999999999999,4.39889401493285
144,0.0101,8.01,additive,8.01,4.436555040249683
124,0.0101,4.01,additive,8.01,4.455984432846724
112,0.0101,2.01,additive,4.01,4.59770847314371
105,0.0101,0.01,multiplicative,0.01,5.59275054395432
56,0.0051,0.01,multiplicative,2.01,6.597953813976708
57,0.0051,0.01,multiplicative,4.01,6.598426628831571
58,0.0051,0.01,multiplicative,6.009999999999999,6.600818376385123
59,0.0051,0.01,multiplicative,8.01,6.604815082071243
55,0.0051,0.01,multiplicative,0.01,6.722330427033629
52,0.0051,0.01,additive,4.01,7.116717620361748
50,0.0051,0.01,additive,0.01,7.313275476921057
110,0.0101,2.01,additive,0.01,7.428383917514829
51,0.0051,0.01,additive,2.01,7.509269284771845
54,0.0051,0.01,additive,8.01,7.600816075099371
53,0.0051,0.01,additive,6.009999999999999,7.611608834502927
140,0.0101,8.01,additive,0.01,7.857857925009882
130,0.0101,6.009999999999999,additive,0.01,7.8686231820091574
102,0.0101,0.01,additive,4.01,7.915022092928094
120,0.0101,4.01,additive,0.01,8.001604823883211
7,0.0001,0.01,multiplicative,4.01,8.271216124292527
40,0.0001,8.01,additive,0.01,8.361580558188603
30,0.0001,6.009999999999999,additive,0.01,8.368464703767764
20,0.0001,4.01,additive,0.01,8.382197976956022
10,0.0001,2.01,additive,0.01,8.459530458188636
104,0.0101,0.01,additive,8.01,8.556620209988907
9,0.0001,0.01,multiplicative,8.01,8.870363335532808
101,0.0101,0.01,additive,2.01,9.454228836421253
65,0.0051,2.01,multiplicative,0.01,10.100688933218935
118,0.0101,2.01,multiplicative,6.009999999999999,10.243220517490872
116,0.0101,2.01,multiplicative,2.01,10.433692402632484
106,0.0101,0.01,multiplicative,2.01,10.52429309553496
108,0.0101,0.01,multiplicative,6.009999999999999,10.524348658389247
109,0.0101,0.01,multiplicative,8.01,10.524374062711523
107,0.0101,0.01,multiplicative,4.01,10.524488686137946
103,0.0101,0.01,additive,6.009999999999999,10.548234573114364
5,0.0001,0.01,multiplicative,0.01,10.674421338956519
8,0.0001,0.01,multiplicative,6.009999999999999,12.039421878204418
149,0.0101,8.01,multiplicative,8.01,14.155433381966152
148,0.0101,8.01,multiplicative,6.009999999999999,14.220880198989242
147,0.0101,8.01,multiplicative,4.01,14.554055142696615
128,0.0101,4.01,multiplicative,6.009999999999999,14.63085044800585
146,0.0101,8.01,multiplicative,2.01,14.68860720987661
139,0.0101,6.009999999999999,multiplicative,8.01,14.896646712752768
129,0.0101,4.01,multiplicative,8.01,14.902251453351946
19,0.0001,2.01,multiplicative,8.01,14.96622250740153
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,15.20577933665069
35,0.0001,6.009999999999999,multiplicative,0.01,15.214278603762974
137,0.0101,6.009999999999999,multiplicative,4.01,15.252685536883412
126,0.0101,4.01,multiplicative,2.01,15.263986569820464
125,0.0101,4.01,multiplicative,0.01,15.334439356001404
136,0.0101,6.009999999999999,multiplicative,2.01,15.454676310180037
135,0.0101,6.009999999999999,multiplicative,0.01,15.477774265084623
127,0.0101,4.01,multiplicative,4.01,15.479049323849516
115,0.0101,2.01,multiplicative,0.01,15.547122737447303
25,0.0001,4.01,multiplicative,0.01,16.10259606104318
145,0.0101,8.01,multiplicative,0.01,16.6466052764966
37,0.0001,6.009999999999999,multiplicative,4.01,16.973222279140078
48,0.0001,8.01,multiplicative,6.009999999999999,17.312939930247396
15,0.0001,2.01,multiplicative,0.01,17.50025109568751
28,0.0001,4.01,multiplicative,6.009999999999999,18.784849981214986
29,0.0001,4.01,multiplicative,8.01,19.974577857138325
27,0.0001,4.01,multiplicative,4.01,20.870258374024324
17,0.0001,2.01,multiplicative,4.01,20.90395263212435
45,0.0001,8.01,multiplicative,0.01,22.973472501989143
6,0.0001,0.01,multiplicative,2.01,25.591442088196665
18,0.0001,2.01,multiplicative,6.009999999999999,26.487577432721856
46,0.0001,8.01,multiplicative,2.01,29.308195418169237
16,0.0001,2.01,multiplicative,2.01,29.95412874786999
39,0.0001,6.009999999999999,multiplicative,8.01,30.00145863155079
36,0.0001,6.009999999999999,multiplicative,2.01,34.47090551271488
49,0.0001,8.01,multiplicative,8.01,34.56362308325604
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,36.468541334705606
26,0.0001,4.01,multiplicative,2.01,63.31253615972661
